,Simulated,Observed,zone,geometry,well
2019-11-24,32.864048,41.36,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-25,32.859886,41.27333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-26,32.855713,41.2625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-27,32.851532,40.78458333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-28,32.84738,40.87041666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-29,32.8432,40.98375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-11-30,32.839005,41.28458333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-01,32.834785,41.25666666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-02,32.830654,42.10875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-03,32.826504,42.04208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-04,32.82223,41.98166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-05,32.81787,42.22416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-06,32.813416,42.407916666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-07,32.808857,42.69541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-08,32.80432,43.49916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-09,32.799664,43.79958333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-10,32.79478,44.12416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-11,32.789722,44.29916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-12,32.784523,44.492916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-13,32.779182,44.69,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-14,32.773693,44.67875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-15,32.768066,44.86416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-16,32.76232,45.17083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-17,32.75647,45.23916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-18,32.750515,45.12583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-19,32.74451,45.23875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-20,32.73847,45.365833333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-21,32.732357,45.5,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-22,32.726177,45.645,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-23,32.71995,45.696666666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-24,32.713654,45.78875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-25,32.70728,45.895,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-26,32.700855,45.97583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-27,32.694363,46.02458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-28,32.687794,46.07375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-29,32.681152,46.178333333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-30,32.674477,46.3775,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-12-31,32.667812,46.465,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2020-01-01,32.661034,46.58041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2019-01-02,23.014383,16.528333333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-03,22.516014,12.876666666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-04,21.371864,11.760416666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-05,20.969069,11.456666666666663,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-06,20.657003,11.232916666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-07,20.353935,12.412083333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-08,20.055462,16.632916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-09,19.86009,22.587083333333336,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-10,21.729216,26.690416666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-11,21.691952,26.54625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-12,21.461258,24.59625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-13,20.552805,26.807916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-14,21.155634,27.269166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-15,20.484108,26.887916666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-16,19.554483,23.38958333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-17,19.26991,27.480833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-18,20.694437,35.66375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-19,20.795918,38.08916666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-20,20.539915,37.0925,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-21,20.08761,36.39625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-22,19.472282,34.36333333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-23,19.177454,35.27333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-24,19.651346,34.334583333333335,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-25,19.278948,33.28958333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-26,18.641123,32.18833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-27,17.819267,31.25625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-28,16.837908,30.394583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-29,16.135687,29.644583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-30,17.392075,30.004583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-01-31,17.826756,28.2475,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-01,17.354918,28.21625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-02,17.616547,28.10291666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-03,17.43909,29.464166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-04,17.125462,30.161666666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-05,16.638205,32.725,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-06,16.560436,33.739583333333336,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-07,16.395897,34.159166666666664,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-08,16.148972,33.552083333333336,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-09,17.94168,32.07666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-10,18.034803,32.682916666666664,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-11,18.12593,33.75291666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-12,17.715511,34.22291666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-13,17.060156,32.494166666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-14,18.124287,40.342083333333335,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-15,19.004951,44.03958333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-16,18.147882,44.18,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-17,17.54612,44.62041666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-18,18.532894,44.970416666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-19,17.82206,41.17166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-20,16.89052,39.34166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-21,16.469372,37.95875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-22,16.130228,39.4375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-23,17.902275,39.30375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-24,18.790232,38.66125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-25,19.198654,37.220416666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-26,19.270187,38.71833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-27,19.660849,57.80916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-02-28,19.240583,67.91791666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-01,20.359724,62.79,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-02,20.801174,55.64208333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-03,21.441433,53.12875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-04,20.048033,51.82541666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-05,19.093859,49.821666666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-06,18.748682,47.1625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-07,18.40752,46.07083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-08,18.081034,45.505833333333335,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-09,18.072338,43.0975,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-10,18.172504,41.01375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-11,18.60028,40.27166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-12,18.285122,38.95375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-13,18.112091,40.91875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-14,20.063265,39.25291666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-15,19.662706,35.07041666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-16,18.355145,33.20166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-17,17.939497,35.34166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-18,19.342466,32.077083333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-19,18.408867,30.29125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-20,18.026018,31.27625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-21,18.895123,33.10458333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-22,19.22108,32.08208333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-23,19.968603,32.69541666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-24,20.470802,33.279583333333335,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-25,20.669924,29.92083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-26,19.038076,28.999583333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-27,18.28101,27.09083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-28,17.232601,27.2075,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-29,16.619978,28.17125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-30,16.247503,29.66625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-03-31,16.287159,30.39208333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-01,16.522442,30.169166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-02,16.725264,29.24416666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-03,16.629086,28.84166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-04,17.432255,30.33083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-05,17.96098,26.624166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-06,16.922205,26.36625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-07,16.775795,26.399583333333336,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-08,16.55941,26.35833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-09,16.25902,26.236666666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-10,16.09948,27.11583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-11,16.678322,26.1,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-12,16.59973,29.35083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-13,18.154894,25.238333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-14,16.551073,23.28625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-15,16.133512,22.646666666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-16,15.859982,23.188333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-17,16.492361,24.6925,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-18,15.849315,20.46208333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-19,15.042162,19.284166666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-20,14.911449,23.66875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-21,16.731983,20.69625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-22,15.189717,17.998749999999998,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-23,14.411682,16.852083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-24,13.874569,15.919166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-25,13.43737,15.15375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-26,13.041956,14.704166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-27,12.756856,14.129583333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-28,12.393988,13.669166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-29,12.110296,13.264166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-04-30,11.817892,12.735833333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-01,11.505963,12.220416666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-02,11.224766,11.739583333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-03,10.941779,11.700833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-04,10.724005,11.850833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-05,10.547063,11.25875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-06,10.244339,10.705,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-07,9.983724,10.335,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-08,9.645761,9.754166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-09,9.3844795,9.56875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-10,9.081923,9.004166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-11,8.971919,10.15625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-12,10.867596,11.448333333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-13,11.193413,10.10375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-14,10.8273,10.870416666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-15,11.16717,11.945,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-16,11.527855,14.4975,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-17,12.839345,13.424583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-18,12.690375,17.262916666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-19,13.707925,13.9175,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-20,12.718376,11.88625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-21,12.186475,15.175416666666663,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-22,12.975155,13.229583333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-23,11.6953945,12.12375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-24,11.300441,12.822083333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-25,11.193544,12.091666666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-26,11.02648,10.7875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-27,10.81398,9.957916666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-28,10.634391,8.9475,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-29,10.485352,7.914166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-30,10.369062,10.1075,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-05-31,11.320271,7.871666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-01,10.82674,6.59625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-02,10.95937,6.451666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-03,11.444331,5.747083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-04,11.982515,7.921250000000001,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-05,12.69137,8.702083333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-06,13.427511,7.145833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-07,13.991471,6.989166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-08,14.3805065,7.778333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-09,14.825052,6.31,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-10,15.294086,6.680833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-11,15.562803,6.39125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2019-06-12,15.91449,6.0929166666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
