,Simulated,Observed,zone,geometry,well,station_no,label
2019-12-16,34.744343,31.626666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-17,34.51202,31.2,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-18,34.3495,31.039130434782606,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-19,34.38582,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-20,34.59089,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-21,34.6305,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-22,34.57491,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-23,34.47552,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-24,34.646015,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-25,34.693832,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-26,34.553658,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-27,34.41269,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-28,34.3679,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-29,34.313625,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-30,34.304317,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-12-31,34.545357,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2020-01-01,34.542465,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-01-02,33.7673,31.915000000000003,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-03,32.604366,30.89125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-04,31.586517,30.527916666666663,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-05,31.000048,30.773750000000003,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-06,31.264263,32.505,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-07,33.386528,37.240833333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-08,37.645985,40.76708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-09,36.9345,39.674166666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-10,40.001183,43.89541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-11,41.17361,42.25375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-12,39.321766,39.88666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-13,38.2084,38.872083333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-14,37.132217,37.78041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-15,36.10139,36.995,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-16,35.183514,37.02291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-17,38.57169,45.36416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-18,43.829353,54.85583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-19,44.500984,49.10958333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-20,43.79855,44.39375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-21,43.62906,44.56916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-22,44.23814,45.64208333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-23,43.915604,43.03916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-24,41.91074,41.114583333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-25,40.744728,39.47666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-26,39.45823,38.62208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-27,38.775024,38.71083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-28,38.330956,37.69708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-29,37.715836,37.76958333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-30,37.502865,37.48333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-01-31,37.23717,37.15083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-01,36.913452,36.96875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-02,36.608273,37.16,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-03,37.48721,39.90416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-04,38.180225,41.46375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-05,40.984283,45.060833333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-06,42.063625,43.94916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-07,40.87786,42.57041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-08,40.137283,41.25541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-09,39.486988,40.48833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-10,39.3129,41.11416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-11,41.085346,42.66458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-12,41.887653,41.96583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-13,40.7442,42.07291666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-14,44.800766,57.401250000000005,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-15,48.98911,65.97083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-16,48.466743,60.26291666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-17,47.407444,53.82125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-18,46.807926,51.575,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-19,46.58766,49.895833333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-20,47.098507,47.76,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-21,47.024704,45.17913043478261,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-22,45.88743,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-23,45.56448,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-24,45.26486,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-25,44.614758,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-26,44.29747,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-27,50.05532,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-02-28,53.64891,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-01,50.96535,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-02,49.65921,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-03,48.59504,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-04,49.28481,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-05,48.85934,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-06,47.750206,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-07,48.584267,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-08,48.4318,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-09,48.126324,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-10,48.54526,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-11,49.254246,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-12,49.492718,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-13,48.368813,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-14,47.839928,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-15,46.978745,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-16,45.06208,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-17,43.22754,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-18,42.011696,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-19,40.957767,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-20,40.092663,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-21,39.74213,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-22,39.539326,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-23,39.35686,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-24,39.43205,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-25,39.256252,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-26,39.519344,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-27,42.14006,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-28,43.634598,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-29,44.124897,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-30,44.42416,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-03-31,44.84513,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-01,42.863907,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-02,41.669327,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-03,40.81683,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-04,39.965454,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-05,38.881382,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-06,38.91339,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-07,38.94175,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-08,38.75347,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-09,37.918293,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-10,37.883575,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-11,37.65423,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-12,37.0939,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-13,36.548717,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-14,36.238956,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-15,35.926327,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-16,35.616272,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-17,35.342358,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-18,35.39024,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-19,35.301937,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-20,34.81843,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-21,34.223557,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-22,33.554615,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-23,32.960762,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-24,32.779255,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-25,32.72469,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-26,32.398903,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-27,31.784061,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-28,31.213766,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-29,30.694035,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-04-30,30.527582,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-01,30.392717,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-02,29.729591,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-03,29.060816,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-04,28.498905,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-05,27.897099,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-06,27.33725,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-07,26.769302,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-08,26.28887,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-09,25.768421,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-10,25.293205,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-11,24.827309,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-12,24.422438,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-13,24.057867,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-14,23.910269,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-15,24.10501,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-16,24.848915,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-17,27.620972,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-18,30.136555,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-19,31.78433,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-20,33.2804,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-21,33.998787,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-22,34.070953,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-23,34.227882,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-24,34.310493,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-25,33.96764,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-26,33.73447,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-27,33.966545,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-28,33.75927,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-29,33.495594,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-30,33.452843,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-05-31,32.99123,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-01,32.610672,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-02,32.41505,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-03,32.378437,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-04,32.80278,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-05,32.770348,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-06,33.081547,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-07,32.765087,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-08,32.359375,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-09,32.136356,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-10,31.97512,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-11,32.136158,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2019-06-12,32.27137,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
