,Simulated,Observed,zone,geometry,well,station_no,label
2019-03-18,42.03873,41.15708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-19,41.230312,40.41,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-20,40.490704,39.70020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-21,39.812172,39.26791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-22,39.25585,38.886875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-23,38.810257,39.25479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-24,38.500206,39.95583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-25,38.19517,39.631875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-26,37.943233,40.42416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-27,39.263237,41.41333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-28,40.421124,43.08645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-29,41.329052,44.30520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-30,41.821507,44.425,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-03-31,41.94073,43.39416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-01,40.537285,42.31833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-02,39.641735,41.4,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-03,38.93055,40.55729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-04,38.27246,39.74541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-05,37.654236,38.914375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-06,37.14184,38.801875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-07,36.711403,38.69229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-08,36.32596,38.465625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-09,35.948402,38.1675,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-10,35.57212,37.99958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-11,35.20747,37.660625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-12,34.85898,37.25895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-13,34.513947,36.88708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-14,34.19583,36.52083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-15,33.860928,36.194375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-16,33.524593,35.88291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-17,33.203995,35.67979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-18,32.901875,35.47541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-19,32.607704,35.27229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-20,32.310677,35.0675,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-21,32.007202,34.88833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-22,31.727325,34.748125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-23,31.428555,34.58958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-24,31.097385,34.40291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-25,30.765654,34.19208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-26,30.454,34.00479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-27,30.155169,33.83395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-28,29.840464,33.660625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-29,29.514,33.53166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-04-30,29.179375,33.41083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-01,28.851076,33.25895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-02,28.534576,33.10541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-03,28.203638,32.96895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-04,27.847454,32.85020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-05,27.479086,32.71541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-06,27.106436,32.62020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-07,26.728025,32.52979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-08,26.342588,32.97,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-09,25.956367,33.63104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-10,25.571308,34.50583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-11,25.223743,35.68833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-12,24.946087,36.385625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-13,24.796362,36.631875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-14,24.789639,36.77125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-15,24.907578,36.86458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-16,25.202587,37.25208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-17,25.982403,36.6775,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-18,26.814898,35.963125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-19,27.662392,35.56083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-20,28.609915,36.12125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-21,29.313929,35.65020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-22,29.693914,34.99958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-23,29.988117,34.9075,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-24,30.152906,34.79083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-25,30.190374,34.218125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-26,30.154224,33.761875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-27,30.083206,33.76416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-28,30.007954,33.52708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-29,29.91992,33.14916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-30,29.816366,32.97375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-05-31,29.711273,33.63125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-01,29.60989,34.93104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-02,29.515024,35.973125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-03,29.439064,36.32270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-04,29.405186,36.41854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-05,29.43219,36.46208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-06,29.50353,36.47416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-07,29.60825,36.42916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-08,29.707438,36.37208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-09,29.782305,36.23916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-10,29.843449,36.12604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-11,29.900185,36.02958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-12,29.963568,35.83,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-13,30.032637,35.78916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-14,30.090569,35.696875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-15,30.141485,35.64041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-16,30.21401,35.61083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-17,30.310015,35.575625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-18,30.410332,35.60791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-19,30.494467,35.603125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-20,30.542408,35.51604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-21,30.541773,35.429375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-22,30.509428,35.404375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-23,30.489113,35.36083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-24,30.492912,35.28145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-25,30.497759,35.07833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-26,30.495821,35.09708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-27,30.493824,35.25416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-28,30.49293,35.19395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-29,30.494678,35.16416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-06-30,30.491951,35.16958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-01,30.495811,35.17604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-02,30.497028,35.068125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-03,30.492086,35.04354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-04,30.509829,35.089375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-05,30.55977,35.13354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-06,30.626066,35.124375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-07,30.720493,35.02854167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-08,30.825092,35.05208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-09,30.917057,35.10770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-10,30.997076,35.14208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-11,31.078333,35.05416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-12,31.12815,34.86458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-13,31.149544,34.70625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-14,31.172037,34.73520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-15,31.176619,34.76583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-16,31.147837,34.62125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-17,31.090813,34.529375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-18,31.049995,34.50958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-19,31.036348,34.47541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-20,31.011137,34.51208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-21,30.97476,34.49333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-22,30.947968,34.47708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-23,30.936308,34.48541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-24,30.948061,34.51354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-25,30.965746,34.53333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-26,30.995586,34.63375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-27,31.04447,34.6,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-28,31.094254,34.458125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-29,31.135185,34.42625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-30,31.166965,34.42,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-07-31,31.208075,34.415,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-01,31.258533,34.459375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-02,31.319271,34.49625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-03,31.390532,34.42958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-04,31.474318,34.41770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-05,31.567947,34.471875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-06,31.659575,34.51083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-07,31.76968,34.565,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-08,31.9082,34.60708333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-09,32.04819,34.63458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-10,32.17431,34.666875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-11,32.290524,34.76354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-12,32.39575,34.76979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-13,32.4821,34.795,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-14,32.546204,34.823125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-15,32.601784,34.7725,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-16,32.659607,34.62458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-17,32.7003,34.54104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-18,32.707474,34.55833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-19,32.701138,34.660625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-20,32.689762,34.71645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-21,32.68047,34.70020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-22,32.6774,34.56270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-23,32.66928,34.5525,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-24,32.654045,34.74625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-25,32.64464,34.8975,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-26,32.63867,34.90645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-27,32.634293,34.87375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-28,32.648376,34.96166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-29,32.670532,35.12958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-30,32.710026,35.16208333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-08-31,32.757977,35.07395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-09-01,32.81432,35.00666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-09-02,32.880657,35.005625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-09-03,32.9374,35.08479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-09-04,32.983063,35.1075,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-09-05,33.01479,35.11541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2019-09-06,33.0279,35.19479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
