,Simulated,Observed,zone,geometry,well,station_no,label
2020-10-06,33.30559,40.01875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-07,33.30085,39.96625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-08,33.29614,39.9225,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-09,33.29146,39.969166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-10,33.28682,39.95583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-11,33.28222,40.04958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-12,33.277668,40.10583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-13,33.273167,40.047916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-14,33.268723,40.06166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-15,33.264336,39.96625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-16,33.260006,39.908750000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-17,33.25573,39.8425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-18,33.2515,39.879583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-19,33.24729,39.90541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-20,33.243088,39.833333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-21,33.238853,39.75,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-22,33.234562,39.717083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-23,33.2302,39.833333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-24,33.225773,39.86125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-25,33.22127,39.81333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-26,33.216713,39.95166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-27,33.212097,39.98375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-28,33.20743,39.94375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-29,33.202724,39.955,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-30,33.197975,39.92666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-10-31,33.193188,39.95166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-01,33.18837,39.975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-02,33.18352,39.97416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-03,33.178642,39.927083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-04,33.17374,40.02166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-05,33.168816,40.03833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-06,33.16386,39.72083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-07,33.15888,39.56458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-08,33.15387,39.62791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-09,33.148834,39.912083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-10,33.143787,40.13625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-11,33.138725,40.0275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-12,33.133663,40.01541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-13,33.1286,40.04708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-14,33.123535,40.192083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-15,33.118465,40.30916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-16,33.11338,40.20166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-17,33.108273,39.93208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-18,33.10313,40.02875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-19,33.097984,40.35875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-20,33.092785,40.42666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-21,33.087505,40.42541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-22,33.082138,40.318333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-23,33.076675,40.29083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-24,33.07112,40.36875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-25,33.06546,40.47166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-26,33.059685,40.57125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-27,33.053787,40.5525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-28,33.04775,40.60583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-29,33.04157,40.58208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-11-30,33.035236,40.65916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-01,33.028748,40.650416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-02,33.022106,40.57625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-03,33.015316,40.63916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-04,33.008385,40.7625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-05,33.001316,40.692083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-06,32.994114,40.8,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-07,32.986797,40.7275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-08,32.979378,40.72958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-09,32.971867,40.64833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-10,32.964275,40.55041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-11,32.95661,40.650416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-12,32.948868,40.64,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-13,32.941128,40.72083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-14,32.933517,40.834583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-15,32.92597,40.89208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-16,32.918427,40.90416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-17,32.910877,40.67083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-18,32.903355,40.89958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-19,32.89581,41.06541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-20,32.888237,41.087916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-21,32.880623,40.88708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-22,32.872963,40.88125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-23,32.865257,41.00708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-24,32.857502,41.0625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-25,32.8497,40.939166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-26,32.84187,40.992916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-27,32.83405,40.985,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-28,32.82619,40.7025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-29,32.81832,41.0525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-30,32.810463,41.281666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-12-31,32.80263,41.173750000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2020-01-02,32.204,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-03,31.964767,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-04,31.635023,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-05,31.249622,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-06,30.832188,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-07,30.418768,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-08,30.037596,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-09,29.690756,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-10,29.385853,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-11,29.110275,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-12,28.860668,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-13,28.601202,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-14,28.330502,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-15,28.080063,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-16,27.921389,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-17,28.0126,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-18,28.39726,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-19,28.654408,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-20,28.759607,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-21,28.776495,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-22,28.762194,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-23,28.79536,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-24,28.801586,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-25,28.751806,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-26,28.654236,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-27,28.6356,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-28,28.71876,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-29,28.7525,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-30,28.757322,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-01-31,28.736382,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-01,28.686554,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-02,28.597605,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-03,28.47701,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-04,28.345812,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-05,28.20164,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-06,28.057394,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-07,27.928183,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-08,27.807476,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-09,27.692497,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-10,27.586716,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-11,27.488503,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-12,27.39583,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-13,27.309576,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-14,27.243988,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-15,27.202673,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-16,27.146881,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-17,27.05337,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-18,26.932337,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-19,26.792088,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-20,26.634472,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-21,26.461592,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-22,26.28824,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-23,26.132729,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-24,25.995897,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-25,25.869377,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-26,25.737291,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-27,25.601925,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-28,25.466984,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-02-29,25.32849,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-01,25.184975,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-02,25.036022,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-03,24.883303,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-04,24.726938,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-05,24.603722,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-06,24.532318,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-07,24.526531,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-08,24.598244,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-09,24.755371,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-10,25.034143,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-11,25.528774,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-12,25.925507,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-13,26.276419,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-14,26.590826,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-15,26.873816,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-16,27.13485,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-17,27.392822,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-18,27.669422,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-19,27.962317,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-20,28.249966,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-21,28.521408,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-22,28.754704,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-23,28.927258,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-24,29.063662,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-25,29.185274,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-26,29.306608,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2020-03-27,29.427725,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
