,Simulated,Observed,zone,geometry,well
2020-12-16,30.735382,33.962916666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-17,30.70411,33.9375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-18,30.61251,33.913333333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-19,30.659548,34.037083333333335,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-20,30.655764,33.91416666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-21,30.656235,33.96083333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-22,30.732336,34.031666666666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-23,30.887762,34.139583333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-24,31.084923,34.225833333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-25,31.24858,34.27458333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-26,31.37411,34.3575,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-27,31.46652,34.45583333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-28,31.533302,34.57041666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-29,31.585749,34.62375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-30,31.5508,34.43333333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-12-31,31.27888,34.08541666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2020-01-02,29.913616,33.93375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-03,29.88268,33.9325,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-04,29.856476,33.91583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-05,29.835077,33.84083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-06,29.81813,33.78666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-07,29.804928,33.71666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-08,29.794552,33.62916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-09,29.78603,33.50083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-10,29.778437,33.343333333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-11,29.77095,33.2025,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-12,29.762878,33.04416666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-13,29.753658,32.8775,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-14,29.742884,32.74375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-15,29.730276,32.610416666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-16,29.716187,32.53875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-17,29.700798,32.76,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-18,29.683737,32.83375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-19,29.66487,32.92208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-20,29.644278,33.01916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-21,29.622202,33.08166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-22,29.599003,33.437916666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-23,29.575035,33.715,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-24,29.550602,33.87291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-25,29.525959,34.05875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-26,29.501312,34.20333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-27,29.476849,34.34791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-28,29.452652,34.46083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-29,29.428776,34.53666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-30,29.405262,34.60333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-01-31,29.382149,34.60625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-01,29.359552,34.63291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-02,29.33796,34.64833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-03,29.318254,34.665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-04,29.301426,34.65125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-05,29.288298,34.66125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-06,29.279392,34.665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-07,29.274935,34.66625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-08,29.274887,34.64875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-09,29.279005,34.60916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-10,29.2869,34.535833333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-11,29.29812,34.47375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-12,29.31219,34.385,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-13,29.328604,34.29625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-14,29.346848,34.219166666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-15,29.36639,34.128750000000004,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-16,29.386732,34.033750000000005,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-17,29.407438,33.93208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-18,29.428032,33.848333333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-19,29.44773,33.729166666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-20,29.465464,33.600833333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-21,29.480156,33.48583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-22,29.490984,33.38458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-23,29.497728,33.25333333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-24,29.500797,33.15708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-25,29.50096,33.059583333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-26,29.498993,32.97666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-27,29.49529,32.87625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-28,29.489744,32.77041666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-02-29,29.481922,32.678333333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-01,29.471355,32.569583333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-02,29.457682,32.44708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-03,29.440714,32.345416666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-04,29.420433,32.22958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-05,29.396954,32.12625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-06,29.370882,32.03875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-07,29.342741,31.96625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-08,29.312553,31.874166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-09,29.280523,31.78625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-10,29.246912,31.72375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-11,29.212011,31.657916666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-12,29.176157,31.618333333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-13,29.139715,31.55,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-14,29.103088,31.449583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-15,29.066696,31.383333333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-16,29.030949,31.324583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-17,28.996246,31.25708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-18,28.96294,31.21166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-19,28.931366,31.16583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-20,28.901785,31.10875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-21,28.874353,31.075,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-22,28.849293,31.063333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-23,28.826824,31.024583333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-24,28.807014,31.0025,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-25,28.789852,31.013333333333332,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-26,28.775585,31.030416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-27,28.764761,31.05375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-28,28.757992,31.05333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-29,28.75576,31.08666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-30,28.758354,31.097916666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-03-31,28.765823,31.12708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-01,28.777905,31.11625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-02,28.79386,31.078333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-03,28.812546,31.03875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-04,28.83271,31.0025,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-05,28.853222,30.9675,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-06,28.873178,30.918333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-07,28.891914,30.8475,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-08,28.908974,30.855,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-09,28.92408,30.79083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-10,28.936956,30.705,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-11,28.946894,30.571250000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-12,28.952742,30.452916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-13,28.95379,30.34125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-14,28.950108,30.254583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-15,28.941841,30.138333333333332,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-16,28.92886,29.999583333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-17,28.911102,29.855833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-18,28.889198,29.731666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-19,28.864334,29.5,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-20,28.83758,29.201666666666668,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-21,28.809498,28.937083333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-22,28.780195,28.75333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-23,28.749662,28.60625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-24,28.71787,28.47583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-25,28.684566,28.361666666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-26,28.6494,28.26083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-27,28.612146,28.11625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-28,28.572758,28.012916666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-29,28.531452,27.925416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-04-30,28.488861,27.865416666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-01,28.445908,27.78333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-02,28.403711,27.737916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-03,28.363607,27.73625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-04,28.326683,27.75208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-05,28.293732,27.80375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-06,28.265285,27.8275,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-07,28.241962,27.832916666666662,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-08,28.22472,27.735416666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-09,28.214272,27.642916666666668,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-10,28.210943,27.56625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-11,28.214884,27.52416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-12,28.225824,27.50125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-13,28.242905,27.629583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-14,28.265102,27.86625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-15,28.291962,28.155833333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-16,28.323444,28.457916666666662,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-17,28.359526,28.73625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-18,28.399637,28.909166666666668,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-19,28.442263,29.0525,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-20,28.485512,29.1875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-21,28.527859,29.3275,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-22,28.568424,29.43958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-23,28.606684,29.52333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-24,28.642185,29.58333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-25,28.674562,29.585,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-26,28.703648,29.598333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-27,28.729479,29.56125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-28,28.752272,29.44083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-29,28.772335,29.2325,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-30,28.790104,28.99291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-05-31,28.806229,28.846666666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-01,28.821503,28.824166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-02,28.836647,28.89916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-03,28.852049,28.92375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-04,28.867697,28.875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-05,28.883316,28.714166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-06,28.89859,28.512083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-07,28.913261,28.32,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-08,28.927406,28.18041666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-09,28.941647,28.03,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-10,28.95656,27.90041666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-11,28.97231,27.7625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-12,28.988672,27.61708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-13,29.00543,27.508750000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-14,29.022484,27.412916666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-15,29.039831,27.324583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-16,29.057547,27.237916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-17,29.075552,27.16333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-18,29.093529,27.12208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-19,29.111107,27.079166666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-20,29.127998,27.016666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-21,29.14395,26.96333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-22,29.15876,26.892916666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-23,29.172619,26.83458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-24,29.186136,26.804166666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-25,29.199663,26.72791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-26,29.213076,26.656666666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-27,29.225994,26.5925,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-28,29.23803,26.5075,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-29,29.248924,26.40125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-06-30,29.258694,26.329166666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-07-01,29.267502,26.24208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-07-02,29.27541,26.125416666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-07-03,29.282345,26.046666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-07-04,29.288198,25.957916666666662,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2020-07-05,29.29287,25.89916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
