,Simulated,Observed,zone,geometry,well,station_no,label
2020-03-06,22.380693,28.066666666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-07,22.23051,28.20583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-08,22.071268,28.282083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-09,21.9227,28.36375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-10,21.817225,28.45833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-11,21.722397,28.5375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-12,21.663538,28.661666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-13,21.639744,28.8075,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-14,21.631205,28.90958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-15,21.667892,29.032916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-16,21.712904,29.2,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-17,21.754534,29.34125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-18,21.794664,29.45958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-19,21.837608,29.70583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-20,21.99881,30.155833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-21,22.165443,30.27875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-22,22.22222,30.32625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-23,22.281866,30.63875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-24,22.544106,31.37,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-25,23.022182,31.76708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-26,23.476742,32.42333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-27,23.897484,32.64875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-28,24.287851,32.974583333333335,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-29,24.632019,33.32625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-30,24.911373,33.3125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-03-31,24.964731,33.08166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-01,24.82154,32.874583333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-02,24.653402,32.7,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-03,24.50121,32.57375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-04,24.369684,32.49916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-05,24.249817,32.538333333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-06,24.142294,32.71125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-07,24.05103,32.97541666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-08,23.95113,33.017916666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-09,23.637224,32.170833333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-10,22.77657,31.33666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-11,22.256636,31.618333333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-12,22.302372,32.119166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-13,22.057938,32.340833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-14,21.512384,31.49208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-15,20.961056,30.765833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-16,20.885176,31.155,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-17,21.167831,29.88791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-18,21.217743,26.005,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-19,21.04923,26.14916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-20,20.723118,27.152916666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-21,20.437963,30.13,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-22,20.349928,30.235416666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-23,19.92417,29.980416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-24,19.515802,29.644583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-25,19.183123,29.251666666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-26,18.904032,28.87375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-27,18.65344,28.56625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-28,18.69004,29.004166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-29,18.896875,29.26,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-04-30,19.053314,26.58666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-01,19.676481,29.25375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-02,20.023903,30.26708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-03,20.350016,30.695833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-04,20.675102,30.962083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-05,20.970037,28.93208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-06,21.910692,26.12375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-07,22.523834,26.069166666666664,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-08,22.887865,25.9975,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-09,23.55212,25.974166666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-10,23.96014,25.94333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-11,24.109114,26.186666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-12,24.021494,31.03333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-13,24.561237,33.61083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-14,25.153137,34.935833333333335,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-15,25.625273,35.71208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-16,26.003803,35.62,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-17,25.610664,34.908750000000005,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-18,25.182262,34.497083333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-19,24.941614,34.91916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-20,24.954775,35.202083333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-21,24.973444,34.85458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-22,24.772062,34.41791666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-23,24.606695,34.193333333333335,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-24,24.496128,33.93333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-25,24.424719,33.74375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-26,24.413918,32.22208333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-27,24.406527,25.44125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-28,24.433968,25.019583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-29,24.61283,24.987916666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-30,24.875412,27.23333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-05-31,25.119808,31.5725,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-01,25.247488,32.56791666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-02,25.210258,30.45,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-03,25.127663,24.868333333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-04,25.067757,24.563333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-05,25.040016,24.39125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-06,24.999744,24.52125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-07,25.52853,24.720416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-08,25.76746,24.76375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-09,25.849434,24.703333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-10,25.767366,24.5275,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-11,25.784842,24.421666666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-12,25.910635,24.398750000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-13,25.993853,24.405416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-14,26.156471,24.326666666666668,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-15,26.210932,24.23333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-16,26.119991,24.192083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-17,26.040773,25.29208333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-18,26.013935,23.98583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-19,25.971546,23.930000000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-20,25.879988,23.95458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-21,25.90144,23.856666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-22,26.34549,23.77958333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-23,26.43203,23.734583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-24,26.3096,23.60875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-25,26.156517,23.47375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-26,26.040428,23.535833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-27,25.960884,23.4975,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-28,25.969345,23.305833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-29,26.069479,23.31458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-06-30,26.02043,23.4175,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-01,25.925255,23.27875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-02,25.836876,23.270416666666662,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-03,25.757568,23.34875,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-04,25.67415,23.324166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-05,25.6434,23.23333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-06,25.765747,23.1275,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-07,25.840742,23.59375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-08,25.74485,22.980833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-09,25.708366,22.91625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-10,25.660671,22.930833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-11,25.51799,22.91333333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-12,25.279402,22.820833333333336,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-13,24.906965,22.66416666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-14,24.38635,22.92458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-15,23.74272,22.675,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-16,23.370457,22.615,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-17,23.28424,22.624166666666667,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-18,23.581888,22.60375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-19,24.14387,22.555,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-20,24.949621,22.51083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-21,25.696611,25.777083333333334,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-22,26.575638,25.082083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-23,27.563044,22.255416666666665,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-24,28.43185,22.219166666666663,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-25,29.393658,22.20625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-26,29.480568,22.172083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-27,29.448221,22.133750000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-28,29.595041,22.08458333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-29,29.687475,22.01125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-30,30.204172,22.03,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-07-31,30.867332,22.00625,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-01,30.769571,21.942083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-02,30.66023,21.9025,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-03,30.612677,21.85833333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-04,30.588251,21.74125,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-05,30.500002,21.76708333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-06,30.52146,22.398750000000003,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-07,30.498493,23.26,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-08,30.539444,23.84375,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-09,30.381197,23.7575,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-10,30.129353,24.094583333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-11,29.6862,23.97083333333333,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
2020-08-12,29.445189,24.481666666666666,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153,SCWA_GSC-WEL2,"SCWA_GSC-WEL2, LRR0153"
