,Simulated,Observed,zone,geometry,well
2014-11-08,32.956627,40.1975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-09,32.95922,40.2325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-10,32.961754,40.23083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-11,32.96422,40.19375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-12,32.96659,40.18625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-13,32.968857,40.21875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-14,32.970993,40.20875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-15,32.97299,40.22166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-16,32.974815,40.2525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-17,32.97647,40.27625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-18,32.97797,40.28,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-19,32.97934,40.30458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-20,32.98061,40.35208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-21,32.981808,40.39041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-22,32.982906,40.42208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-23,32.983902,40.45916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-24,32.98477,40.486250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-25,32.98545,40.49125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-26,32.985878,40.498333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-27,32.985985,40.52791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-28,32.985695,40.55875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-29,32.984936,40.605,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-11-30,32.983696,40.63208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-01,32.9819,40.63208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-02,32.979477,40.6625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-03,32.97647,40.79958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-04,32.973003,40.98333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-05,32.9689,41.02708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-06,32.964172,41.13625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-07,32.958916,41.290416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-08,32.95312,41.38625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-09,32.946835,41.4875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-10,32.9401,41.61416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-11,32.932972,42.03791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-12,42.65287,52.92416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-13,45.732338,60.15625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-14,49.17392,57.98666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-15,47.944553,57.114583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-16,46.54469,59.42333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-17,49.686897,58.92958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-18,53.94859,58.45041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-19,72.812065,57.928333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-20,77.34816,58.15,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-21,79.07065,57.56833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-22,79.97141,57.10333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-23,56.111496,56.4725,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-24,53.825165,55.88999999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-25,51.90005,55.336666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-26,50.26307,54.755,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-27,48.85663,54.24041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-28,47.63685,53.77291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-29,46.57032,53.375416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-30,45.631435,53.00458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-12-31,44.800285,52.60166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-01,44.062912,52.26708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2014-01-02,24.106401,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-03,25.091623,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-04,27.174427,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-05,27.751137,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-06,27.535093,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-07,27.504984,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-08,28.904087,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-09,29.322086,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-10,29.218605,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-11,28.100346,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-12,28.463041,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-13,27.52815,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-14,26.307617,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-15,27.279028,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-16,27.188784,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-17,28.954668,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-18,27.72128,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-19,27.301243,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-20,27.630705,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-21,29.217535,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-22,29.673187,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-23,29.752518,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-24,29.720066,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-25,29.77893,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-26,29.596596,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-27,29.226208,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-28,28.798473,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-29,28.325943,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-30,27.760117,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-31,27.279379,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-01,26.903921,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-02,26.761497,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-03,26.844324,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-04,27.08711,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-05,27.40682,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-06,27.94298,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-07,28.56241,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-08,29.198315,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-09,29.317764,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-10,32.72652,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-11,29.570583,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-12,29.754099,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-13,26.769968,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-14,25.216738,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-15,24.147972,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-16,23.186136,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-17,22.328918,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-18,21.616556,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-19,20.980167,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-20,20.35904,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-21,19.783497,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-22,19.420475,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-23,19.365408,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-24,19.42425,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-25,19.69534,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-26,19.996668,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-27,20.2531,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-02-28,20.423985,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-01,19.330276,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-02,19.224848,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-03,19.066263,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-04,17.959513,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-05,20.447752,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-06,20.352655,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-07,18.984743,16.4575,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-08,18.317844,15.730833333333337,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-09,17.802753,14.652083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-10,17.442596,19.09875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-11,18.718878,19.531666666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-12,17.880968,16.095000000000002,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-13,17.110247,16.077083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-14,16.544348,15.77125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-15,16.056396,17.732916666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-16,17.17416,14.43875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-17,16.590036,12.125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-18,16.174358,12.417916666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-19,16.404474,10.765,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-20,15.614505,8.415000000000001,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-21,15.116688,7.62125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-22,15.29586,12.495416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-23,16.95582,14.8025,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-24,17.422903,16.051666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-25,17.603882,13.15125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-26,16.694248,15.842916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-27,17.37544,17.05,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-28,16.670792,11.985416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-29,15.276827,8.210416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-30,14.466549,10.883333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-03-31,14.914683,11.88375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-01,13.723902,9.96875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-02,13.150441,10.39125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-03,12.69776,11.111666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-04,12.322641,14.114583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-05,13.633481,19.137083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-06,15.124131,21.48708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-07,15.948129,22.457916666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-08,15.888923,21.74458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-09,14.085397,17.84208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-10,13.421977,18.690416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-11,13.873738,14.043333333333337,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-12,12.886753,11.444166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-13,12.288485,9.502916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-14,11.849538,8.979166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-15,12.064225,13.747083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-16,13.475439,13.639166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-17,13.320723,10.594166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-18,12.327788,10.09,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-19,12.074402,9.70625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-20,12.049649,10.117083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-21,12.193849,10.653333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-22,12.316275,11.148333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-23,12.43713,10.46,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-24,11.470169,9.221666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-25,11.395996,7.265833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-26,10.918423,5.607500000000001,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-27,10.487342,4.093333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-28,10.046551,3.0708333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-29,9.871012,3.85875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-04-30,9.977368,4.9625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-01,9.992139,5.8116666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-02,9.83298,5.594166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-03,9.513049,4.2725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-04,9.128347,3.1179166666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-05,8.798776,3.11,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-06,8.8264065,3.98125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-07,9.0684,6.189166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-08,9.918444,7.812916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-09,10.288393,10.130833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-10,11.641751,12.552916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-11,12.093728,11.984583333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-12,11.26248,7.320416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-13,9.7799425,4.310416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-14,9.059385,3.9779166666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-15,9.333991,9.86875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-16,9.5808115,7.259130434782609,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-17,8.479161,4.842083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-18,8.047018,3.77375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-19,7.6131835,4.290416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-20,7.4172225,3.5025,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-21,7.1291447,2.231666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-22,7.0531716,3.6425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-23,7.435085,5.154166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-24,7.2781878,4.0320833333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-25,7.0829754,2.067083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-26,6.37282,2.7887500000000003,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-27,6.7455916,8.094166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-28,7.6925087,6.845416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-29,6.584751,5.322916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-30,6.0369453,3.9975,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-05-31,5.5384126,2.9770833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-06-01,5.0556602,2.1016666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-06-02,4.731697,0.9504166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
