,Simulated,Observed,zone,geometry,well
2014-01-10,36.980377,41.24541666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-11,36.956375,41.242916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-12,36.932774,41.255833333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-13,36.909584,41.25875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-14,36.886787,41.242916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-15,36.864353,41.242916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-16,36.842255,41.24125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-17,36.82046,41.23625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-18,36.798943,41.225,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-19,36.77767,41.193333333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-20,36.756626,41.17041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-21,36.735775,41.13291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-22,36.715107,41.11375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-23,36.694614,41.13958333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-24,36.674286,41.1225,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-25,36.654118,41.03333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-26,36.634113,41.01791666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-27,36.614265,41.02041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-28,36.594566,40.989583333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-29,36.575005,40.96041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-30,36.55557,40.99125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-01-31,36.536236,41.01583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-01,36.51699,40.94625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-02,36.497803,40.9575,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-03,36.47868,40.97875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-04,36.45958,40.97166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-05,36.44048,40.94625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-06,36.42137,40.98916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-07,36.402317,41.07708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-08,36.38329,41.88916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-09,36.364517,42.30833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-10,36.346226,43.56375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-11,36.328007,44.51708333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-12,36.30949,44.867916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-13,36.29081,44.92,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-14,36.272083,44.95125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-15,36.253353,44.88083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-16,36.234634,44.88791666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-17,36.215916,44.86083333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-18,36.197166,44.84833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-19,36.17835,44.80416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-20,36.15943,44.77166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-21,36.140392,44.709583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-22,36.121197,44.71,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-23,36.10183,44.66916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-24,36.08228,44.62041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-25,36.062546,44.54791666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-26,36.042625,44.509166666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-27,36.022587,44.82416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-02-28,36.002563,45.45291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-01,35.982483,46.0075,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-02,35.96244,46.3975,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-03,35.942314,46.68833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-04,35.922085,46.974583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-05,35.90183,47.36291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-06,35.881493,47.7375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-07,35.861195,48.05083333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-08,35.840893,48.51875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-09,35.82057,48.67583333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-10,35.80023,48.75458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-11,35.77986,48.77458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-12,35.75948,48.75333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-13,35.739082,48.69833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-14,35.71867,48.59125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-15,35.69825,48.43,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-16,35.67782,48.35625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-17,35.65737,48.29291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-18,35.636913,48.27041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-19,35.616444,48.165416666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-20,35.59596,48.00458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-21,35.575466,47.930416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-22,35.554962,47.7925,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-23,35.534454,47.65875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-24,35.513943,47.57291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-25,35.49348,47.475,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-26,35.47313,47.4175,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-27,35.452877,47.23333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-28,35.43267,47.145,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-29,35.4125,47.10166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-30,35.392406,47.085,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-03-31,35.3724,47.11416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-01,35.35243,47.18625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-02,35.332573,47.37708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-03,35.312836,47.5325,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-04,35.293068,47.77458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-05,35.273243,47.99333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-06,35.253403,48.16125,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-07,35.233543,48.35625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-08,35.21368,48.47166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-09,35.193813,48.54291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-10,35.17395,48.564166666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-11,35.15411,48.56458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-12,35.1343,48.56666666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-13,35.11453,48.475,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-14,35.094807,48.400416666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-15,35.075134,48.306666666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-16,35.05552,48.24666666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-17,35.035957,48.17875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-18,35.016453,48.06375,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-19,34.997,47.94291666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-20,34.9776,47.80875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-21,34.958252,47.70458333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-22,34.938957,47.58041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-23,34.91973,47.465833333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-24,34.90065,47.3525,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-25,34.881683,47.27458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-26,34.862812,47.19875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-27,34.844013,47.05625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-28,34.825268,46.930416666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-29,34.806564,46.79083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-04-30,34.7879,46.72208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-01,34.76927,46.64416666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-02,34.750675,46.44083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-03,34.73211,46.32916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-04,34.713566,46.19041666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-05,34.695045,46.03958333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-06,34.676544,45.93291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-07,34.658062,45.81583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-08,34.639595,45.67041666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-09,34.621143,45.55041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-10,34.602703,45.43541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-11,34.584282,45.30625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-12,34.56587,45.2075,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-13,34.547466,45.10208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-14,34.529083,44.935,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-15,34.510723,44.78333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-16,34.49239,44.63652173913044,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-17,34.47409,44.44541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-18,34.45583,44.32625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-19,34.43761,44.19208333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-20,34.419437,44.05583333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-21,34.40131,43.92291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-22,34.38323,43.79750000000001,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-23,34.36519,43.69,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-24,34.34719,43.59291666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-25,34.329227,43.486250000000005,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-26,34.3113,43.33833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-27,34.293396,43.208333333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-28,34.2756,43.07791666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-29,34.257996,42.95875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-30,34.240494,42.85625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-05-31,34.223034,42.76,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-01,34.205597,42.6775,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-02,34.188164,42.59708333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-03,34.170723,42.513333333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-04,34.153275,42.45583333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-05,34.13581,42.379583333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-06,34.11834,42.2925,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-07,34.100857,42.24166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-08,34.083363,42.1925,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-09,34.065945,42.12875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-10,34.04877,42.06541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-11,34.03178,41.9725,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-12,34.014915,41.94166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-13,33.998123,41.89041666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-14,33.981365,41.85875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-15,33.96461,41.84333333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-16,33.947838,41.78541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-17,33.93103,41.724583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-18,33.91418,41.654583333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-19,33.89728,41.60166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-20,33.880333,41.58166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-21,33.863335,42.16458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-22,33.846287,43.01166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-23,33.82919,43.89124999999999,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-24,33.812035,44.73458333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-25,33.794827,45.64208333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-26,33.77756,46.520833333333336,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-27,33.76023,47.38833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-28,33.74284,48.248333333333335,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-29,33.72538,49.149166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-06-30,33.70785,50.00541666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-01,33.69025,50.870000000000005,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-02,33.672585,51.744166666666665,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-03,33.65485,52.60833333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-04,33.63705,53.48708333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-05,33.619194,54.36208333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-06,33.601284,55.26,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-07,33.583332,56.1625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-08,33.565346,57.06,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-09,33.547337,57.99,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-10,33.529324,58.8875,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-11,33.51132,59.78916666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-12,33.493343,60.68333333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-13,33.47542,61.59791666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-14,33.457584,62.48458333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-15,33.43986,63.399166666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-16,33.422283,64.31458333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-17,33.404892,65.23791666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-18,33.387722,66.12208333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-19,33.37081,67.03083333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-20,33.354187,67.92916666666666,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-21,33.337883,68.8275,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-22,33.32193,69.73166666666667,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-23,33.306366,70.5975,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-24,33.291225,71.49708333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-25,33.27653,72.41708333333334,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-26,33.262302,73.31,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-27,33.248558,74.18708333333333,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
2014-07-28,33.235306,75.04625,Mirabel,POINT (6308021.73804984 1942125.51745937),LRR0143
