,Simulated,Observed,zone,geometry,well,station_no,label
2014-02-18,31.56816,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-19,30.999788,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-20,30.918447,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-21,30.640848,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-22,30.675537,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-23,30.202877,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-24,29.551178,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-25,28.729612,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-26,28.560913,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-27,28.65104,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-02-28,29.699524,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-01,30.420094,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-02,31.083416,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-03,31.397724,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-04,31.67812,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-05,34.8159,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-06,34.178295,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-07,34.38499,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-08,34.191494,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-09,33.48393,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-10,32.53865,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-11,31.605158,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-12,31.835503,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-13,31.454733,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-14,30.957842,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-15,30.421537,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-16,29.759045,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-17,29.123413,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-18,28.555933,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-19,28.593811,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-20,28.35096,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-21,28.283936,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-22,27.506191,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-23,26.482773,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-24,25.342434,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-25,24.416527,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-26,23.63348,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-27,23.473448,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-28,23.563976,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-29,23.353092,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-30,25.178118,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-03-31,28.244623,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-01,28.89086,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-02,30.868536,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-03,32.00848,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-04,31.69798,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-05,30.939375,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-06,30.236662,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-07,29.610806,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-08,28.838017,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-09,28.079319,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-10,27.127018,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-11,26.669666,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-12,26.727318,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-13,27.0435,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-14,26.963324,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-15,26.297098,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-16,25.587683,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-17,24.94172,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-18,24.361193,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-19,23.84338,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-20,23.328966,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-21,22.386126,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-22,21.25744,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-23,20.290585,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-24,20.505707,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-25,20.673044,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-26,21.372921,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-27,21.921482,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-28,22.110058,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-29,21.857595,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-04-30,20.726818,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-01,19.39304,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-02,18.560417,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-03,18.01125,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-04,17.165094,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-05,16.251757,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-06,15.639151,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-07,15.064311,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-08,14.350958,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-09,13.771304,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-10,13.154801,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-11,12.851545,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-12,12.68407,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-13,12.4064045,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-14,12.500958,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-15,12.017263,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-16,11.233323,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-17,10.696008,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-18,10.035064,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-19,10.190243,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-20,9.832462,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-21,9.029665,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-22,8.54421,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-23,8.322474,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-24,8.031843,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-25,7.589503,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-26,7.015718,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-27,6.341346,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-28,5.6495695,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-29,5.04475,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-30,4.5540814,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-05-31,4.1376567,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-01,3.9587226,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-02,3.8811364,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-03,3.5809429,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-04,3.3610723,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-05,3.133144,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-06,2.9737005,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-07,2.8917775,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-08,2.7472947,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-09,2.580895,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-10,2.1012063,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-11,1.4317623,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-12,1.219939,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-13,1.2042042,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-14,0.86386085,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-15,0.35323557,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-16,0.34902355,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-17,0.5189142,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-18,0.63464975,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-19,0.6128445,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-20,-0.046419024,91.16,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-21,-0.91140294,90.57083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-22,-1.2104137,89.875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-23,-1.0255611,88.51583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-24,-0.8186154,87.32333333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-25,-0.2352687,86.93666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-26,1.0152806,86.34083333333332,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-27,2.1761386,85.60625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-28,3.1678283,84.87625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-29,4.122936,83.85333333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-06-30,4.6998625,82.5275,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-01,4.8725815,80.20583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-02,5.1708426,78.78750000000001,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-03,6.53506,78.02708333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-04,8.251909,77.42708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-05,9.753146,75.91166666666668,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-06,11.051704,74.01208333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-07,12.200522,72.6075,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-08,13.239707,70.78750000000001,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-09,14.196537,69.76458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-10,14.15291,68.73541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-11,13.903703,67.63958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-12,13.681821,65.09541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-13,13.228544,62.87125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-14,12.969229,62.51583333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-15,13.265734,61.67625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-16,13.778899,58.21666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-17,14.085181,53.946666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-18,14.106372,50.24875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-19,14.283577,49.182500000000005,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-20,15.171299,47.848333333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-21,15.834765,44.91666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-22,16.137568,43.474583333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-23,16.63514,42.357083333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-24,17.171152,39.8525,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-25,17.363142,37.922916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-26,17.696642,36.857083333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-27,18.255974,35.6875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-28,18.79786,34.35166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-29,19.221924,32.819583333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-30,19.554956,31.297916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-07-31,19.834948,30.071250000000003,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-01,20.566074,30.51125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-02,21.78975,31.035833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-03,22.413692,30.10875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-04,22.409485,30.44,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-05,22.664711,30.815416666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-06,23.06081,30.812916666666663,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-07,23.254948,31.010416666666668,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-08,23.710213,31.705416666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-09,23.746378,31.08125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-10,23.686905,30.694166666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-11,23.555593,30.49083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-12,23.289593,30.15958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-13,22.869549,29.6,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2014-08-14,22.784378,30.697916666666668,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
