,Simulated,Observed,zone,geometry,well
2013-11-28,34.678875,36.92125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-29,34.85318,36.91583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-11-30,34.954704,36.927083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-01,35.023243,36.939166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-02,35.07527,36.96666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-03,35.119488,36.98791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-04,35.159546,37.00125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-05,35.19474,37.001666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-06,35.229164,37.07375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-07,34.98533,37.4325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-08,34.344975,37.405,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-09,33.610085,37.455416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-10,32.808506,37.3975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-11,31.891153,36.22875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-12,30.42619,34.154583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-13,29.517494,34.41708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-14,31.851934,36.955,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-15,33.987915,37.375416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-16,34.729843,37.50125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-17,35.13322,37.43375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-18,35.366615,37.35875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-19,35.536617,37.305,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-20,35.692226,37.27583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-21,35.846783,37.36166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-22,35.974117,37.314166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-23,36.018394,37.27166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-24,36.020454,37.2825,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-25,35.646908,37.20791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-26,34.610638,37.1725,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-27,33.395287,37.03958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-28,32.093388,33.86666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-29,31.43706,36.44041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-30,34.64018,36.992916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-12-31,35.268127,37.01916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2014-01-01,35.546173,37.00833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-02,23.55587,35.97708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-03,22.788979,35.13875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-04,22.318666,33.99375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-05,21.943796,32.41583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-06,21.498827,30.640416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-07,21.035988,29.190416666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-08,20.619574,27.96375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-09,20.238724,27.112916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-10,20.150549,26.671666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-11,20.076782,26.22,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-12,19.947758,25.569166666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-13,19.638155,24.839166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-14,19.260038,24.202916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-15,18.90657,23.66416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-16,18.57521,23.1675,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-17,18.245283,22.699166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-18,17.942348,22.29958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-19,17.822777,22.130416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-20,17.857578,22.145416666666662,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-21,17.741886,21.92625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-22,17.489021,21.626666666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-23,17.231077,21.36,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-24,16.953459,21.125833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-25,16.768408,21.066666666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-26,16.549923,20.905833333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-27,16.389137,20.875416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-28,16.345297,21.043333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-29,16.230423,21.04958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-30,15.997059,20.798333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-01-31,15.83366,20.68625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-01,15.682272,20.697916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-02,15.469585,20.531666666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-03,15.361087,20.453333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-04,15.311656,20.459166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-05,15.1408825,20.27541666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-06,14.882112,20.015833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-07,14.729654,19.925416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-08,14.624781,19.839166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-09,14.421338,19.647916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-10,14.22628,19.500416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-11,14.023851,19.36458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-12,13.711263,19.162916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-13,13.376618,19.06958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-14,13.364024,19.179583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-15,13.307229,19.332916666666662,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-16,13.019727,19.214583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-17,12.616091,19.144166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-18,12.171938,18.97041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-19,11.666129,18.75625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-20,11.21496,19.034166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-21,11.254067,19.43958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-22,11.055127,19.6,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-23,10.746296,19.77583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-24,10.356698,19.90083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-25,9.846521,19.7175,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-26,9.228453,19.3075,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-27,8.68031,18.902083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-02-28,8.366657,18.56583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-01,8.198017,18.27625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-02,8.108486,18.109166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-03,8.0107975,18.01,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-04,7.853892,17.855833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-05,7.718403,17.682916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-06,7.662949,17.662499999999998,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-07,7.5851426,17.56625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-08,7.4750743,17.534583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-09,7.504604,14.188333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-10,7.5762777,14.3575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-11,7.524505,13.277916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-12,7.3596144,15.113333333333337,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-13,7.1635795,12.4,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-14,7.2609634,12.650416666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-15,7.440421,12.63125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-16,7.374371,14.324166666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-17,7.1964545,15.354166666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-18,7.2984104,13.604583333333332,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-19,7.156413,12.351666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-20,7.014129,12.977083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-21,7.988504,15.288333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-22,8.131654,16.3475,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-23,8.188094,17.034166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-24,8.053577,17.317916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-25,7.775211,17.375833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-26,7.4469013,16.966666666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-27,7.432737,13.847499999999998,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-28,7.505348,13.035416666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-29,7.100061,14.75,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-30,7.0057535,15.6475,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-03-31,7.56463,17.1975,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-01,7.679491,18.414166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-02,7.4699,18.49833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-03,7.505268,18.872916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-04,7.4450564,18.874166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-05,7.217607,18.46625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-06,6.909165,18.035416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-07,6.597509,17.464166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-08,6.2898383,13.242083333333332,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-09,6.3359876,14.994166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-10,6.5254436,13.183750000000002,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-11,6.7754984,15.032916666666669,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-12,7.1155415,15.737083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-13,7.526555,14.484583333333331,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-14,8.393923,12.934583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-15,9.250289,14.492916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-16,9.285527,13.283333333333331,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-17,9.0545025,12.560416666666669,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-18,8.964049,13.095416666666669,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-19,8.6273,14.930416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-20,8.275238,16.097083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-21,8.241538,17.462083333333332,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-22,8.402798,20.582083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-23,8.521192,18.94458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-24,8.675232,17.232083333333332,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-25,9.1524105,18.870416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-26,9.594019,21.94833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-27,10.01008,23.40375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-28,10.209321,24.30708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-29,10.326071,24.805000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-04-30,10.447504,21.857916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-01,10.7475195,20.09875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-02,10.950663,17.45875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-03,11.01107,19.63375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-04,11.061053,22.868333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-05,11.109291,24.02125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-06,11.147252,24.64625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-07,11.126835,21.637916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-08,11.131598,18.48375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-09,11.129009,20.968333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-10,11.197461,19.69,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-11,11.257114,19.74708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-12,11.361855,22.756666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-13,11.485007,23.891666666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-14,11.545426,24.584166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-15,11.928921,25.0275,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-16,12.104983,24.56083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-17,12.243492,27.60708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-18,12.553975,30.169583333333332,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-19,13.035509,31.18041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-20,13.632636,31.814166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-21,14.352965,31.680000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-22,15.003072,27.745416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-23,15.505373,26.25708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-24,16.089655,29.368333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-25,16.64912,31.107083333333332,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-26,17.027905,29.12291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-27,17.366556,27.52583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-28,17.623257,25.77416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-29,17.853235,28.37291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-30,18.078207,25.4925,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-05-31,18.316006,23.990416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-06-01,18.525862,25.71875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-06-02,18.799118,24.901666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-06-03,19.056473,27.6925,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-06-04,19.142633,27.84041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-06-05,19.266203,24.43458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-06-06,19.416668,23.111666666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-06-07,19.600779,24.37833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2013-06-08,19.786676,23.371666666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
