,Simulated,Observed,zone,geometry,well
2013-02-18,36.02252,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-19,35.99893,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-20,35.975384,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-21,35.95187,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-22,35.928383,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-23,35.904926,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-24,35.881493,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-25,35.85808,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-26,35.83469,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-27,35.811314,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-02-28,35.787952,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-01,35.7646,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-02,35.741253,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-03,35.71791,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-04,35.694565,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-05,35.671215,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-06,35.647854,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-07,35.62452,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-08,35.60124,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-09,35.57808,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-10,35.555,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-11,35.53196,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-12,35.508938,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-13,35.485924,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-14,35.46291,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-15,35.43989,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-16,35.416874,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-17,35.393864,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-18,35.37086,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-19,35.34788,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-20,35.324924,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-21,35.30202,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-22,35.279156,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-23,35.256336,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-24,35.23357,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-25,35.210865,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-26,35.188232,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-27,35.165676,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-28,35.143204,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-29,35.120823,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-30,35.09854,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-03-31,35.076363,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-01,35.05431,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-02,35.032375,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-03,35.01054,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-04,34.988808,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-05,34.967224,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-06,34.945744,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-07,34.92437,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-08,34.9031,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-09,34.881927,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-10,34.860928,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-11,34.8402,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-12,34.819653,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-13,34.799232,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-14,34.778908,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-15,34.75866,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-16,34.73848,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-17,34.71836,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-18,34.69831,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-19,34.678326,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-20,34.658413,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-21,34.63858,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-22,34.618828,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-23,34.59917,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-24,34.579605,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-25,34.560143,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-26,34.540783,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-27,34.521534,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-28,34.50239,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-29,34.48336,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-04-30,34.46444,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-01,34.445633,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-02,34.426937,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-03,34.40836,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-04,34.3899,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-05,34.371567,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-06,34.353355,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-07,34.33527,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-08,34.317314,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-09,34.29949,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-10,34.281807,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-11,34.26425,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-12,34.246838,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-13,34.22963,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-14,34.212708,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-15,34.196033,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-16,34.17956,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-17,34.16326,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-18,34.147102,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-19,34.131073,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-20,34.115154,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-21,34.099335,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-22,34.083607,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-23,34.067974,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-24,34.052425,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-25,34.03697,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-26,34.021603,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-27,34.006325,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-28,33.991146,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-29,33.976074,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-30,33.96111,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-05-31,33.94626,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-01,33.931526,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-02,33.916924,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-03,33.902462,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-04,33.88814,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-05,33.873974,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-06,33.859962,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-07,33.84611,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-08,33.832428,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-09,33.81891,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-10,33.805565,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-11,33.792393,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-12,33.779392,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-13,33.766563,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-14,33.753902,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-15,33.74141,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-16,33.729076,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-17,33.716908,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-18,33.704887,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-19,33.69301,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-20,33.681267,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-21,33.669643,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-22,33.65813,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-23,33.64671,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-24,33.63536,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-25,33.62407,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-26,33.612846,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-27,33.601658,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-28,33.590458,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-29,33.579247,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-06-30,33.56802,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-01,33.556778,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-02,33.545517,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-03,33.534233,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-04,33.522926,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-05,33.51161,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-06,33.500275,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-07,33.48894,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-08,33.477608,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-09,33.46629,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-10,33.454987,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-11,33.443714,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-12,33.43248,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-13,33.421295,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-14,33.41016,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-15,33.39909,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-16,33.388096,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-17,33.37718,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-18,33.366356,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-19,33.35563,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-20,33.345013,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-21,33.33451,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-22,33.32413,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-23,33.313877,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-24,33.303753,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-25,33.293762,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-26,33.283905,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-27,33.274178,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-28,33.26458,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-29,33.25511,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-30,33.245773,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-07-31,33.236557,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-01,33.22746,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-02,33.218483,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-03,33.209618,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-04,33.200867,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-05,33.192223,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-06,33.183685,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-07,33.175255,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-08,33.166927,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-09,33.15871,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-10,33.1506,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-11,33.1426,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-12,33.134716,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-13,33.126945,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-14,33.119293,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-15,33.111763,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-16,33.10436,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-17,33.09708,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-18,33.089928,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-19,33.082905,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-20,33.07601,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-21,33.069252,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-22,33.062614,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-23,33.05611,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-24,33.04973,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-25,33.04347,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-26,33.03733,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-27,33.031307,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-28,33.0254,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-29,33.0196,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-30,33.013905,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-08-31,33.008312,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-01,33.00281,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-02,32.997402,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-03,32.992073,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-04,32.98682,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-05,32.981632,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-06,32.97651,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-07,32.971436,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-08,32.96641,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-09,32.96143,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-10,32.95649,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-11,32.95158,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-12,32.946705,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-13,32.941868,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-14,32.93706,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-15,32.932293,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-16,32.92756,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-17,32.92287,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-18,32.91822,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-19,32.913616,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-20,32.909096,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-21,32.904896,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-22,32.900707,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-23,32.89657,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-24,32.8925,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-25,32.888454,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-26,32.884422,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-27,32.880394,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-28,32.876366,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-29,32.87233,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-09-30,32.86828,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-01,32.864212,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-02,32.86013,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-03,32.856033,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-04,32.85192,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-05,32.8478,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-06,32.84367,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-07,32.839535,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-08,32.835396,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-09,32.83126,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-10,32.82713,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-11,32.823,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-12,32.818874,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-13,32.81474,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-14,32.8106,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2013-10-15,32.806446,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
