,Simulated,Observed,zone,geometry,well
2013-04-25,5.8645515,2.05875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-26,6.293078,5.435,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-27,6.828025,7.599166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-28,6.920116,7.666666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-29,7.0381565,7.556249999999999,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-04-30,7.206813,7.548749999999999,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-01,7.8226275,7.515833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-02,7.952961,4.153333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-03,7.9020653,3.502083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-04,7.989903,5.02875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-05,8.0515585,5.901666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-06,8.1006,5.965833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-07,8.019129,4.565,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-08,8.075006,1.7241666666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-09,8.065586,1.8725,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-10,8.21377,1.585,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-11,8.269921,1.1558333333333335,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-12,8.439991,3.72625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-13,8.604777,4.970416666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-14,8.656105,7.76875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-15,9.545202,11.659999999999998,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-16,9.485602,9.856666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-17,9.441156,11.6375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-18,9.543741,14.84375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-19,9.991168,16.3875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-20,10.544185,17.649583333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-21,11.2026005,18.017916666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-22,11.791939,16.253333333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-23,12.370472,16.09625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-24,13.184822,18.10333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-25,13.771762,19.07,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-26,14.075088,18.43125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-27,14.498935,17.22,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-28,14.6996355,16.08375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-29,14.946296,17.020416666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-30,15.146946,16.234166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-05-31,15.438073,15.2925,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-01,15.69128,16.392500000000002,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-02,16.03423,16.949583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-03,16.311316,17.60625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-04,16.33454,17.664583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-05,16.431946,16.80375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-06,16.596058,15.960416666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-07,16.843235,16.209166666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-08,17.032341,15.599166666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-09,17.110968,13.99875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-10,16.923836,14.23125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-11,16.856052,12.2425,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-12,16.464127,10.33,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-13,15.755478,11.527083333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-14,14.608124,12.485416666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-15,13.444648,14.751666666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-16,12.1749935,13.47875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-17,10.420295,13.34375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-18,9.276595,12.22125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-19,11.795497,10.421666666666669,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-20,12.023106,10.568333333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-21,12.385054,11.725,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-22,12.859127,13.03625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-23,13.341136,14.026666666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-24,13.702892,15.035000000000002,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-25,14.023287,18.051666666666662,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-26,14.649593,20.38,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-27,14.673141,22.42333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-28,14.457646,22.6275,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-29,14.625246,21.30625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-06-30,15.033672,20.707083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-01,15.60658,18.865,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-02,15.715078,17.15791666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-03,15.563004,17.626666666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-04,15.596296,19.965416666666663,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-05,15.667044,21.60625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-06,15.757618,23.202916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-07,16.058397,23.49833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-08,16.696426,22.514166666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-09,17.258255,23.26625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-10,17.626348,24.085,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-11,17.976614,23.25208333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-12,18.380749,23.026666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-13,18.588112,24.109583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-14,18.900198,22.77375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-15,19.053226,19.315416666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-16,18.896204,18.808333333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-17,18.633677,18.85375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-18,18.44129,17.45,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-19,18.291742,17.72625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-20,18.464962,19.249166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-21,18.661394,20.2675,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-22,19.05232,19.180416666666662,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-23,19.278708,15.715416666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-24,19.27868,15.3525,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-25,19.798306,17.184166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-26,19.657598,15.069583333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-27,19.218864,17.55333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-28,19.146276,19.35375,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-29,19.466986,18.949583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-30,19.953224,19.895,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-07-31,20.53133,18.907083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-01,21.097258,18.600416666666664,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-02,21.386034,20.15333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-03,21.617405,19.90125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-04,21.855888,18.604166666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-05,22.170036,19.480833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-06,22.512785,18.594583333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-07,22.811289,18.4275,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-08,22.943579,18.249166666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-09,23.111273,18.366666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-10,23.189344,17.580416666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-11,23.432636,17.111666666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-12,23.666319,17.780833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-13,23.795988,18.81833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-14,24.29063,16.210833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-15,24.076971,14.578333333333331,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-16,24.101986,15.553333333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-17,24.246937,17.126666666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-18,24.304306,17.22125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-19,24.461945,17.462500000000002,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-20,24.713562,16.807083333333335,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-21,24.884829,17.35875,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-22,24.828669,17.42833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-23,24.82967,16.280416666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-24,24.803041,16.288333333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-25,24.651365,17.305416666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-26,24.477186,16.892916666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-27,24.370512,15.9525,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-28,24.156902,15.309583333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-29,23.90977,15.475416666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-30,23.70981,15.600833333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-08-31,23.916248,15.659583333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-01,24.211805,15.748333333333331,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-02,24.51902,15.868333333333334,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-03,24.766916,15.925,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-04,24.987396,16.296666666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-05,25.395931,16.561666666666664,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-06,25.710627,16.675833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-07,25.978836,16.614166666666666,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-08,26.191738,16.544999999999998,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-09,26.359367,16.6775,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-10,26.53202,16.922083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-11,26.67389,17.940416666666668,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-12,26.66503,18.855833333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-13,26.634333,19.84541666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-14,26.682302,20.8925,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-15,26.604128,20.625,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-16,26.432566,20.87208333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-17,26.202541,20.3475,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-18,26.004995,21.41125,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-19,25.67812,22.661666666666665,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-20,25.365358,23.39916666666667,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-21,24.985098,23.887083333333333,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-22,25.148764,24.164583333333336,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-23,25.378128,24.441666666666663,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-24,25.61858,24.794583333333332,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-25,25.903938,24.71,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-26,26.751423,25.475,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-27,26.967854,28.177894736842106,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-28,27.252243,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-29,26.860945,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-09-30,26.851831,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-01,26.917307,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-02,27.00017,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-03,27.1498,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-04,27.189161,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-05,27.336514,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-06,26.918583,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-07,25.554766,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-08,23.883806,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-09,24.791136,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-10,24.92603,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-11,25.538254,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-12,26.382385,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-13,27.216888,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-14,27.75172,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-15,27.821545,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-16,27.961918,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-17,27.957254,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-18,28.000631,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-19,28.028547,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-20,28.037441,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-21,28.118694,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-22,28.235743,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-23,28.37697,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-24,29.083187,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-25,28.760492,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-26,28.628897,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-27,28.567026,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-28,28.482824,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-29,28.235264,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-30,27.672337,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-10-31,27.015083,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-01,25.554823,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-02,25.251501,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-03,24.915453,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-04,24.841265,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-05,24.827274,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-06,24.813114,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-07,24.751179,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-08,24.920746,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-09,25.094059,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-10,25.471924,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-11,25.954762,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-12,26.400885,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-13,26.786034,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-14,27.003613,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-15,27.23837,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-16,27.47133,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-17,27.5901,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-18,27.697466,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-19,27.809814,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-20,27.957838,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-21,27.857725,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-22,27.663994,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
2013-11-23,28.39578,,Mirabel,POINT (6306112.338882424 1943561.3106340966),LRR0132
