,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2013-02-06,-0.6393989,9.026666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-07,-0.69744605,9.805833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-08,-0.72970283,8.987916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-09,-1.3010892,8.264166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-10,-1.6028936,8.512083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-11,-2.0300632,7.633333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-12,-2.8213172,7.040416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-13,-3.5322816,8.0475,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-14,-2.5299385,8.9325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-15,-2.4512084,8.65125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-16,-3.2834141,7.970833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-17,-4.234163,7.582916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-18,-5.3677807,6.552083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-19,-6.486328,5.991666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-20,-7.147753,10.746250000000002,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-21,-5.529924,10.154166666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-22,-5.925299,10.682083333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-23,-6.419548,11.245,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-24,-7.148987,10.947083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-25,-8.092505,9.193333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-26,-8.838482,7.658333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-27,-9.466798,6.581666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-02-28,-9.191559,5.5687500000000005,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-01,-8.95054,4.975416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-02,-8.516237,5.391666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-03,-8.339596,4.812916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-04,-8.397809,4.198333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-05,-8.285855,4.475833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-06,-7.885538,4.08375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-07,-7.8119073,4.119583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-08,-7.712327,4.470416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-09,-7.0322375,4.5125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-10,-6.4739146,4.70125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-11,-6.5060525,3.48,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-12,-6.901611,2.723333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-13,-7.242596,2.533333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-14,-6.179314,4.390833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-15,-5.198079,3.32625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-16,-5.5587645,1.5195833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-17,-5.987642,3.609166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-18,-4.9713793,1.0591666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-19,-5.623083,-1.2616666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-20,-5.6731977,5.176666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-21,-0.5710753,8.193333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-22,-1.1185553,8.12875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-23,-0.92753875,8.004583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-24,-1.7699543,7.651666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-25,-2.7120445,6.046666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-26,-3.599092,5.44125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-27,-2.7730265,8.310833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-28,-2.0676653,2.79875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-29,-3.870726,1.8425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-30,-3.2443476,9.440833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-03-31,-0.17033555,14.231666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-01,-0.20296551,11.05125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-02,-1.2147547,10.291666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-03,-0.7418341,11.83125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-04,-0.8006416,7.872083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-05,-1.915137,5.565833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-06,-2.6287873,4.04,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-07,-3.1756227,2.748333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-08,-3.4173846,1.2458333333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-09,-2.6747932,2.88625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-10,-1.3768535,3.3608333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-11,-1.1822281,2.523333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-12,-0.9079811,1.680416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-13,-0.46158573,3.08625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-14,2.184148,6.2125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-15,4.089721,2.433333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-16,3.5758536,0.7525000000000001,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-17,3.4128723,2.77375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-18,3.9292862,0.4929166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-19,2.6203547,-0.3533333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-20,1.6644983,-0.6829166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-21,1.4572778,-0.0574999999999999,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-22,1.5316206,2.066666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-23,1.5466254,1.83,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-24,2.5686257,0.7324999999999999,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-25,4.5693145,2.05875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-26,5.915986,5.435,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-27,7.122262,7.599166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-28,7.4707537,7.666666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-29,7.7671227,7.556249999999999,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-04-30,8.18139,7.548749999999999,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-01,9.43262,7.515833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-02,9.924238,4.153333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-03,9.971961,3.502083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-04,10.241232,5.02875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-05,10.509356,5.901666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-06,10.762278,5.965833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-07,10.788383,4.565,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-08,11.050387,1.7241666666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-09,11.228067,1.8725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-10,11.716429,1.585,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-11,11.994142,1.1558333333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-12,12.511115,3.72625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-13,12.9287815,4.970416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-14,13.142236,7.76875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-15,14.804296,11.659999999999998,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-16,14.928574,9.856666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-17,14.869964,11.6375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-18,15.056549,14.84375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-19,15.877478,16.3875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-20,16.926249,17.649583333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-21,18.136887,18.017916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-22,19.209421,16.253333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-23,20.225714,16.09625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-24,21.59003,18.10333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-25,22.596949,19.07,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-26,23.018328,18.43125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-27,23.613731,17.22,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-28,23.86921,16.08375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-29,24.187704,17.020416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-30,24.487247,16.234166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-05-31,24.869741,15.2925,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-01,25.20452,16.392500000000002,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-02,25.70469,16.949583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-03,26.04799,17.60625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-04,25.968409,17.664583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-05,26.018793,16.80375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-06,26.166786,15.960416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-07,26.473736,16.209166666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-08,26.683416,15.599166666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-09,26.693052,13.99875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-10,26.253271,14.23125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-11,26.028217,12.2425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-12,25.279236,10.33,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-13,24.059898,11.527083333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-14,22.097845,12.485416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-15,20.146023,14.751666666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-16,18.148268,13.47875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-17,15.49212,13.34375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-18,13.689752,12.22125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-19,17.825434,10.421666666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-20,18.817236,10.568333333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-21,19.680258,11.725,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-22,20.60112,13.03625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-23,21.44731,14.026666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-24,22.036812,15.035000000000002,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-25,22.511324,18.051666666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-26,23.460402,20.38,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-27,23.396393,22.42333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-28,22.89763,22.6275,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-29,23.105167,21.30625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-06-30,23.772736,20.707083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-01,24.721605,18.865,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-02,24.907011,17.15791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-03,24.56735,17.626666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-04,24.46959,19.965416666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-05,24.435104,21.60625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-06,24.405264,23.202916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-07,24.67817,23.49833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-08,25.513025,22.514166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-09,26.245907,23.26625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-10,26.619192,24.085,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-11,26.869877,23.25208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-12,27.20893,23.026666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-13,27.248304,24.109583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-14,27.447582,22.77375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-15,27.401602,19.315416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-16,26.830982,18.808333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-17,26.06362,18.85375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-18,25.442194,17.45,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2013-07-19,24.934008,17.72625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
