,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2015-04-22,35.31718,44.95458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-23,35.28111,44.959583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-24,35.245705,44.89666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-25,35.21096,44.83625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-26,35.176853,44.7875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-27,35.143375,44.73291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-28,35.11051,44.73083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-29,35.078243,44.63375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-04-30,35.04656,44.62166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-01,35.01545,44.62291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-02,34.984894,44.54708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-03,34.954887,44.46625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-04,34.925415,44.38041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-05,34.89646,44.348333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-06,34.868023,44.27666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-07,34.84008,44.22166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-08,34.812622,44.09291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-09,34.78565,43.99041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-10,34.759136,43.95374999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-11,34.73308,43.88833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-12,34.707474,43.78916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-13,34.6823,43.75875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-14,34.65755,43.696666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-15,34.63322,43.60583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-16,34.609295,43.50708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-17,34.585766,43.42333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-18,34.56263,43.42625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-19,34.53988,43.43208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-20,34.517494,43.34041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-21,34.495476,43.41125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-22,34.473812,43.306666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-23,34.452503,43.27375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-24,34.431534,43.2125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-25,34.410896,43.24791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-26,34.39059,43.22583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-27,34.370598,43.19041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-28,34.35092,43.14208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-29,34.331554,43.07375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-30,34.312485,43.00958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-05-31,34.293713,42.97916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-01,34.275223,42.93347826086956,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-02,34.257015,42.86875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-03,34.239082,42.842083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-04,34.221424,42.855,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-05,34.204025,42.79791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-06,34.18689,42.74541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-07,34.170006,42.66041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-08,34.153366,42.626666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-09,34.136974,42.60833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-10,34.120815,42.56208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-11,34.10489,42.513333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-12,34.089195,42.51541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-13,34.073723,42.46958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-14,34.05847,42.44375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-15,34.043434,42.40875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-16,34.028606,42.36416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-17,34.01399,42.360416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-18,33.99957,42.32958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-19,33.985348,42.325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-20,33.97133,42.29291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-21,33.957516,42.24958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-22,33.943905,42.16416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-23,33.93049,42.080000000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-24,33.917267,42.13791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-25,33.904236,42.13541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-26,33.891388,42.03208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-27,33.87872,41.93125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-28,33.866222,41.91125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-29,33.853893,41.906666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-06-30,33.84173,41.919583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-01,33.82972,41.89541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-02,33.81787,41.845,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-03,33.80617,41.81916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-04,33.79462,41.915416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-05,33.783215,41.83541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-06,33.771954,41.77791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-07,33.76083,41.82291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-08,33.749847,41.83875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-09,33.739,41.71125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-10,33.72828,41.28625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-11,33.71769,41.23875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-12,33.707226,41.17041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-13,33.696884,41.14541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-14,33.68667,41.11541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-15,33.67657,41.06208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-16,33.666588,41.04333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-17,33.656723,41.00333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-18,33.64697,40.95375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-19,33.63732,40.852916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-20,33.62779,40.80125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-21,33.618362,40.7825,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-22,33.60904,40.78875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-23,33.599823,40.7925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-24,33.59071,40.76458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-25,33.581696,40.745,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-26,33.572777,40.72625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-27,33.563953,40.73708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-28,33.555225,40.70875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-29,33.546593,40.6425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-30,33.53805,40.544583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-07-31,33.529602,40.54833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-01,33.52124,40.53625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-02,33.512966,40.52166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-03,33.50478,40.485416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-04,33.496677,40.41416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-05,33.488655,40.40625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-06,33.480717,40.41291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-07,33.472862,40.29125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-08,33.465084,40.27791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-09,33.457382,40.196666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-10,33.44976,40.16625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-11,33.442215,40.06666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-12,33.434742,40.06625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-13,33.427345,40.083333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-14,33.42002,40.0925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-15,33.41277,40.08166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-16,33.40559,40.07125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-17,33.398476,40.02166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-18,33.39143,39.98708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-19,33.384453,39.94791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-20,33.37754,39.946666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-21,33.370693,39.9075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-22,33.363914,39.86625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-23,33.3572,39.89625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-24,33.350544,39.834583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-25,33.34395,39.8475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-26,33.337418,39.83583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-27,33.33094,39.80125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-28,33.324528,39.89125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-29,33.318172,40.21875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-30,33.31187,40.17458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-08-31,33.30563,40.19,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-01,33.299442,40.162083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-02,33.29331,40.13375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-03,33.287235,40.187916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-04,33.281208,40.212916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-05,33.275238,40.130833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-06,33.269314,40.08958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-07,33.263447,40.11708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-08,33.257626,40.130833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-09,33.251858,40.05,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-10,33.246136,40.01041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-11,33.240463,39.98625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-12,33.23484,40.000416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-13,33.229256,40.00541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-14,33.223724,39.93666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-15,33.21823,39.900416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-16,33.212788,39.897083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-17,33.207386,39.85875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-18,33.202026,39.864583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-19,33.196712,39.92625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-20,33.19144,39.94125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-21,33.18621,39.96125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-22,33.181015,39.985,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2015-09-23,33.175865,39.989583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
