,Simulated,Observed,zone,geometry,well
2015-10-19,15.829249,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-20,15.651068,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-21,15.492447,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-22,15.35698,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-23,15.227413,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-24,15.129872,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-25,15.109448,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-26,15.090559,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-27,15.101527,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-28,15.132128,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-29,15.253981,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-30,15.467605,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-10-31,15.661264,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-01,15.84482,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-02,15.994815,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-03,16.052216,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-04,16.336208,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-05,16.854565,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-06,17.299843,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-07,17.299397,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-08,17.360754,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-09,17.55733,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-10,17.496748,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-11,17.559093,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-12,17.652523,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-13,17.481731,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-14,17.387466,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-15,17.30442,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-16,17.308626,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-17,17.21747,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-18,16.903214,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-19,16.56474,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-20,16.564804,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-21,16.804003,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-22,16.976744,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-23,16.922573,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-24,16.849258,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-25,16.712795,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-26,16.785574,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-27,17.129293,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-28,17.44996,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-29,17.702023,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-11-30,17.897272,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-01,17.844395,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-02,17.7894,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-03,17.821043,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-04,17.733585,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-05,17.499516,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-06,17.147081,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-07,17.117477,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-08,17.418518,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-09,17.724924,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-10,17.947872,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-11,18.121197,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-12,18.420204,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-13,18.746735,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-14,18.751226,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-15,18.821733,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-16,19.097088,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-17,19.433542,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-18,19.292768,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-19,19.057316,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-20,19.857994,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-21,20.78656,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-22,22.02585,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-23,30.175451,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-24,34.707745,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-25,33.59222,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-26,33.024124,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-27,32.571304,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-28,32.131042,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-29,31.77341,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-30,31.356377,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-12-31,30.821836,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2016-01-01,30.114096,,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2015-01-02,34.589436,35.847500000000004,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-03,34.18381,36.04916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-04,33.481625,34.723333333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-05,32.649265,34.11541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-06,31.947657,33.57041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-07,31.369995,33.30041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-08,30.920483,33.10875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-09,30.699152,34.19833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-10,31.063587,34.20625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-11,30.976982,33.374583333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-12,30.42456,34.251666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-13,30.754812,34.32041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-14,30.654232,34.347500000000004,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-15,30.402205,33.266666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-16,29.811014,32.70583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-17,29.23864,32.348333333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-18,28.705763,32.86291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-19,28.881832,34.4925,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-20,29.567707,34.83583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-21,30.126015,34.83833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-22,30.478508,34.501666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-23,30.440886,33.79541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-24,30.088385,34.5475,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-25,29.915434,33.25125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-26,29.163471,32.3175,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-27,28.381721,31.92833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-28,27.758224,31.92333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-29,27.250082,31.72375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-30,26.810015,31.67958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-01-31,26.618444,33.37708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-01,26.963892,33.8575,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-02,26.76912,33.57083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-03,26.95452,34.331250000000004,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-04,27.280958,34.40541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-05,27.300127,34.18875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-06,27.02654,32.40125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-07,29.811201,38.59875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-08,38.032696,49.88791666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-09,41.315292,48.876666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-10,44.283253,48.98166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-11,44.707493,44.69583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-12,41.106136,41.8775,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-13,39.09083,39.10625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-14,37.644764,37.31208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-15,36.536205,36.28208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-16,35.61938,36.11625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-17,35.221237,36.88208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-18,35.183216,36.6175,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-19,35.040833,36.17791666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-20,35.020115,35.87416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-21,34.425697,34.66166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-22,33.648663,33.994166666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-23,32.95287,33.815,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-24,32.40715,35.447916666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-25,32.677784,35.80708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-26,32.50951,34.33166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-27,31.992805,33.474583333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-02-28,31.480253,33.05958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-01,31.068113,33.08,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-02,30.714249,32.87708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-03,30.393911,32.9125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-04,30.090233,32.82333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-05,29.810894,32.765,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-06,29.63347,34.12375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-07,29.766409,33.257083333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-08,29.473152,32.705000000000005,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-09,29.084755,32.51125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-10,28.764505,33.68666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-11,29.412556,34.50666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-12,30.199446,33.501666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-13,29.825855,34.54478260869565,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-14,30.103533,34.88875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-15,30.212914,33.52041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-16,29.55632,33.774166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-17,29.557549,34.61291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-18,29.829136,34.7775,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-19,29.716139,34.529583333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-20,29.132732,34.30916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-21,29.209118,34.754583333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-22,29.142216,33.5575,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-23,28.472095,33.25416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-24,27.944921,32.697916666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-25,27.30853,33.68875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-26,27.715773,34.490833333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-27,28.091179,34.623333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-28,28.129108,34.693333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-29,27.92461,34.6375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-30,27.540283,34.29125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-03-31,27.00339,33.14208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-01,26.554777,33.86958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-02,26.395046,34.17791666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-03,26.614506,34.06458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-04,27.005901,34.42583333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-05,27.635336,34.33583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-06,28.413082,34.392916666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-07,29.334816,34.3275,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-08,30.520365,34.80375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-09,31.22686,34.48208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-10,31.473106,34.20166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-11,32.13778,34.58,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-12,32.58859,34.24375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-13,32.401566,33.900416666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-14,32.64439,34.6225,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-15,32.894188,34.24666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-16,32.759514,33.84625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-17,33.003864,33.98125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-18,33.015522,32.67333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-19,32.5729,33.35333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-20,32.986683,33.81875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-21,33.197567,32.70458333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-22,32.8885,32.15833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-23,32.597942,33.13166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-24,32.948414,32.77458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-25,32.909676,33.26083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-26,32.688015,32.760416666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-27,32.768497,32.74208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-28,32.628654,32.800000000000004,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-29,32.903625,33.841249999999995,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-04-30,33.123047,33.60541666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-01,32.94485,32.259166666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-02,32.627094,32.785833333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-03,32.867,33.49625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-04,32.72345,32.17125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-05,32.37924,31.78125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-06,32.274303,31.93583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-07,32.493954,31.5275,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-08,32.255367,32.35791666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-09,32.491524,32.306666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-10,32.216602,31.28375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-11,31.946278,30.72208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-12,31.740322,30.330416666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2015-05-13,31.628601,30.394166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
