,Simulated,Observed,zone,geometry,well,station_no,label
2015-11-21,18.307617,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-22,18.346775,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-23,18.370424,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-24,18.339386,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-25,18.297985,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-26,18.233263,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-27,18.265326,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-28,18.362484,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-29,18.483597,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-11-30,18.603529,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-01,18.673183,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-02,18.646688,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-03,18.62091,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-04,18.591024,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-05,18.521244,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-06,18.388386,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-07,18.252909,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-08,18.234066,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-09,18.295507,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-10,18.371004,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-11,18.463346,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-12,18.628008,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-13,18.821817,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-14,18.998184,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-15,19.19696,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-16,19.28383,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-17,19.39031,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-18,19.456057,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-19,19.405245,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-20,19.751589,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-21,20.184765,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-22,20.86378,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-23,26.169123,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-24,29.444786,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-25,28.961824,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-26,28.841373,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-27,28.687235,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-28,28.468058,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-29,28.250921,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-30,28.040447,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-12-31,27.783552,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-01,27.438185,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2015-01-02,34.57822,33.96458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-03,34.033386,33.9375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-04,33.45821,33.18125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-05,32.78085,32.68958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-06,32.157883,32.36625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-07,31.626577,32.170833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-08,31.188536,32.04,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-09,30.891497,32.47875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-10,30.91426,32.51708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-11,30.876862,32.11666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-12,30.54571,32.24583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-13,30.519299,32.37708333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-14,30.495281,32.31333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-15,30.301653,31.776666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-16,29.935013,31.41875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-17,29.48889,31.21125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-18,29.063929,31.344166666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-19,28.959837,32.15083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-20,29.25881,32.471250000000005,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-21,29.637613,32.54875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-22,29.913313,32.35458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-23,29.970978,31.88416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-24,29.788118,32.21041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-25,29.606726,31.752916666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-26,29.197554,31.24875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-27,28.623447,30.959166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-28,28.09968,30.805833333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-29,27.637644,30.72083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-30,27.22128,30.706666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-01-31,26.928186,31.489166666666662,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-01,26.934195,31.845,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-02,26.8301,31.600416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-03,26.769989,31.985416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-04,26.88172,32.07375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-05,26.889357,32.031666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-06,26.70654,31.33791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-07,28.95627,37.20208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-08,35.40572,47.28583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-09,37.65074,46.53916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-10,39.610916,46.60666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-11,40.171124,42.77,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-12,38.40711,39.98583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-13,37.007694,37.849583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-14,35.83019,36.31458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-15,34.898422,35.344166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-16,34.106243,34.850833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-17,33.6043,34.92458333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-18,33.399353,34.55916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-19,33.2425,34.17916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-20,33.134987,34.00541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-21,32.803078,33.38666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-22,32.274715,32.974583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-23,31.737053,32.71666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-24,31.267576,33.119166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-25,31.200842,33.35791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-26,31.113762,32.785833333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-27,30.778378,32.38125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-02-28,30.35831,32.17208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-01,29.935425,32.030833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-02,29.542917,31.92708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-03,29.181044,31.836250000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-04,28.849865,31.721666666666668,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-05,28.548468,31.53916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-06,28.309174,32.065416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-07,28.243414,31.86625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-08,28.074236,31.562916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-09,27.768366,31.442083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-10,27.474855,31.91875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-11,27.62144,32.39541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-12,28.081535,31.829166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-13,28.067547,32.213478260869564,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-14,28.09583,32.48291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-15,28.21806,31.95625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-16,27.934963,31.890416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-17,27.765827,32.3025,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-18,27.869295,32.41416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-19,27.850346,32.3375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-20,27.534483,32.14083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-21,27.400242,32.315,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-22,27.355051,31.821250000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-23,26.996778,31.521666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-24,26.567394,31.211250000000003,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-25,26.114113,31.56041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-26,26.081043,32.079166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-27,26.30132,32.22125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-28,26.372952,32.229166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-29,26.281311,32.21791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-30,26.04559,32.11083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-03-31,25.680363,31.504583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-01,25.297462,31.68541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-02,25.050611,31.860416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-03,25.061861,31.782916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-04,25.298275,32.00833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-05,25.74792,32.05708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-06,26.4111,32.09166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-07,27.28998,32.13833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-08,28.448448,32.312916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-09,29.304945,32.275,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-10,29.831944,32.026666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-11,30.411806,32.16958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-12,30.929455,32.06,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-13,31.078249,31.81083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-14,31.273123,32.034166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-15,31.53333,31.91708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-16,31.600195,31.72208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-17,31.75387,31.82958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-18,31.865868,31.21708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-19,31.718716,31.41375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-20,31.866766,31.772916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-21,32.08492,31.297916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-22,32.01816,30.97458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-23,31.857555,31.34375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-24,31.981997,31.215,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-25,32.050735,31.45375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-26,31.966433,31.11625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-27,31.984674,31.156666666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-28,31.954662,31.0725,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-29,32.068913,31.592916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-04-30,32.247597,31.64125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-01,32.235413,31.030416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-02,32.08019,31.094166666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-03,32.139954,31.527916666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-04,32.121468,30.92333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-05,31.923975,30.593333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-06,31.790686,30.587083333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-07,31.846294,30.5,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-08,31.758516,30.71083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-09,31.799269,30.731666666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-10,31.710346,30.160416666666663,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2015-05-11,31.516226,29.866666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
