,Simulated,Observed,zone,geometry,well
2015-05-25,30.406347,37.59166666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-05-26,30.335321,37.54875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-05-27,30.273985,37.5525,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-05-28,30.236523,37.586666666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-05-29,30.22669,37.57708333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-05-30,30.241774,37.69791666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-05-31,30.323952,38.11375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-01,30.490759,37.71826086956521,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-02,30.616701,38.27583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-03,30.667498,37.93625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-04,30.69638,37.40541666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-05,30.710539,37.10791666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-06,30.721367,37.18541666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-07,30.809721,37.15625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-08,30.8757,36.93208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-09,30.883669,36.69125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-10,30.835281,36.537083333333335,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-11,30.742304,35.994166666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-12,30.659027,35.57875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-13,30.665129,35.21208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-14,30.71166,34.92458333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-15,30.749437,34.709583333333335,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-16,30.760809,34.41625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-17,30.717808,33.96333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-18,30.623745,33.89458333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-19,30.573713,33.565,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-20,30.556486,33.01083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-21,30.633923,32.89083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-22,30.757454,32.968333333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-23,30.906693,32.590833333333336,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-24,31.069815,32.10958333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-25,31.23296,31.7325,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-26,31.373537,31.65416666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-27,31.488052,31.675,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-28,31.583462,31.56041666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-29,31.613262,31.07,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-06-30,31.580633,30.737916666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-01,31.58134,30.74291666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-02,31.615658,30.732916666666668,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-03,31.591322,30.534166666666664,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-04,31.545725,30.294166666666666,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-05,31.55009,30.012083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-06,31.578169,30.040000000000003,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-07,31.622396,29.887083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-08,31.683226,29.50375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-09,31.730873,28.975416666666664,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-10,31.777666,28.80625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-11,31.78637,28.857083333333332,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-12,31.748312,29.035833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-13,31.717594,29.061666666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-14,31.68666,28.962083333333336,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-15,31.652891,28.933333333333334,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-16,31.62883,28.95083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-17,31.608814,28.86625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-18,31.597376,28.815416666666664,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-19,31.600922,28.98625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-20,31.630888,29.07166666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-21,31.687416,29.05333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-22,31.753078,29.18583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-23,31.857687,29.33083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-24,31.895412,29.357916666666668,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-25,31.872097,29.287916666666664,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-26,31.839043,29.0575,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-27,31.791178,28.99,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-28,31.767742,29.16333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-29,31.799583,29.15875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-30,31.857834,29.16916666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-07-31,31.891758,29.08833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-01,31.908838,29.316666666666663,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-02,32.0039,29.477500000000003,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-03,32.16685,29.609583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-04,32.311905,29.72791666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-05,32.416874,29.847916666666663,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-06,32.480633,29.71333333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-07,32.494087,29.436666666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-08,32.415157,29.461250000000003,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-09,32.285145,29.45875,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-10,32.196564,29.315416666666668,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-11,32.12475,29.20583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-12,32.116684,29.19708333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-13,32.129665,29.18208333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-14,32.05842,29.18958333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-15,31.966679,29.219583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-16,31.890789,29.140833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-17,31.834312,29.157083333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-18,31.789377,29.205416666666665,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-19,31.74225,29.165000000000003,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-20,31.676819,29.12125,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-21,31.603184,29.182916666666667,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-22,31.553547,29.24833333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-23,31.526316,29.20375,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-24,31.463379,29.2925,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-25,31.402613,29.14583333333333,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-26,31.32533,29.087083333333336,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-27,31.255014,29.07625,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-28,31.189728,28.98444444444445,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-29,31.122932,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-30,31.060793,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-08-31,31.024714,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-01,31.020464,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-02,30.968658,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-03,30.885216,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-04,30.810698,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-05,30.776173,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-06,30.79576,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-07,30.839397,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-08,30.861843,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-09,30.819956,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-10,30.737518,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-11,30.6774,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-12,30.58381,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-13,30.091059,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-14,29.478674,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-15,28.762177,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-16,27.975485,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-17,27.173391,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-18,26.43102,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-19,25.801432,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-20,25.230692,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-21,24.655556,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-22,24.099087,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-23,23.575876,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-24,23.077444,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-25,22.645466,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-26,22.291689,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-27,21.88133,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-28,21.4343,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-29,20.992867,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-09-30,20.59637,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-01,20.247374,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-02,19.898258,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-03,19.574966,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-04,19.288517,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-05,19.042912,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-06,18.834415,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-07,18.702827,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-08,18.727846,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-09,18.791044,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-10,18.863401,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-11,18.86564,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-12,18.760893,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-13,18.60815,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-14,18.47102,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-15,18.288816,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-16,18.038187,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-17,17.755629,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-18,17.560413,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-19,17.424385,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-20,17.317825,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-21,17.227638,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-22,17.15446,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-23,17.093693,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-24,17.042883,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-25,17.015715,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-26,17.014603,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-27,17.02045,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-28,17.048302,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-29,17.099915,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-30,17.192318,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-10-31,17.301975,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-01,17.41951,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-02,17.545988,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-03,17.656439,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-04,17.767488,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-05,17.96309,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-06,18.185404,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-07,18.329428,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-08,18.346718,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-09,18.413244,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-10,18.466879,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-11,18.493649,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-12,18.571825,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-13,18.597015,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-14,18.557722,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-15,18.539898,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-16,18.5193,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-17,18.5235,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-18,18.448484,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-19,18.312178,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-20,18.18953,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-21,18.182234,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-22,18.221571,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-23,18.245495,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-24,18.214703,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-25,18.173483,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-26,18.108849,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-27,18.140785,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-28,18.237822,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-29,18.358881,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-11-30,18.478848,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-01,18.548681,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-02,18.522385,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-03,18.49658,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-04,18.466549,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-05,18.397362,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-06,18.265076,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-07,18.131777,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-08,18.111889,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-09,18.173346,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-10,18.24858,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-11,18.34136,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-12,18.505867,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-13,18.69987,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-14,18.875982,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-15,19.075855,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-16,19.162615,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-17,19.269053,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-18,19.3349,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-19,19.284367,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-20,19.625452,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-21,20.060976,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-22,20.739416,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-23,24.35503,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-24,26.522827,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
2015-12-25,26.660645,,Wohler,POINT (6308628.316299899 1946372.0368882285),LRR0063
