,Simulated,Observed,zone,geometry,well
2017-03-30,35.38006,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-03-31,35.019646,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-01,34.680878,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-02,34.457783,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-03,34.18827,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-04,33.87963,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-05,33.568405,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-06,33.468975,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-07,33.367832,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-08,34.793667,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-09,35.648724,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-10,35.901638,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-11,35.600452,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-12,34.79164,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-13,34.327938,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-14,35.0726,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-15,34.941708,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-16,34.63332,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-17,34.39102,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-18,34.414413,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-19,34.54299,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-20,34.66304,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-21,34.764313,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-22,34.62731,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-23,34.444733,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-24,34.292618,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-25,33.896156,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-26,33.32983,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-27,32.924656,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-28,32.91896,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-29,32.98229,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-04-30,32.952488,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-01,32.855133,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-02,32.72358,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-03,32.57318,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-04,32.412613,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-05,32.24845,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-06,32.08114,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-07,31.911264,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-08,31.740036,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-09,31.562151,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-10,31.380304,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-11,31.195229,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-12,30.987846,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-13,30.568478,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-14,30.146297,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-15,29.8108,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-16,29.549276,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-17,29.39506,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-18,29.362982,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-19,29.242764,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-20,28.823921,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-21,28.313868,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-22,27.878885,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-23,27.562986,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-24,27.328074,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-25,27.050495,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-26,26.679712,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-27,26.340534,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-28,26.05052,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-29,25.772308,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-30,25.516617,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-05-31,25.282534,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-01,25.063028,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-02,24.85307,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-03,24.6487,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-04,24.437824,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-05,24.22132,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-06,24.0031,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-07,23.784178,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-08,23.564627,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-09,23.35283,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-10,23.14991,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-11,22.93886,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-12,22.715351,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-13,22.482489,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-14,22.28013,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-15,22.169376,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-16,22.184444,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-17,22.387676,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-18,22.972185,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-19,23.900324,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-20,24.498095,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-21,24.838081,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-22,25.15657,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-23,25.523508,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-24,25.79158,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-25,26.066751,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-26,26.256939,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-27,26.344557,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-28,26.430223,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-29,26.492054,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-06-30,26.533539,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-01,26.618135,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-02,26.740814,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-03,26.836897,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-04,26.80208,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-05,26.83297,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-06,27.11745,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-07,27.63533,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-08,27.88539,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-09,27.840187,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-10,27.67002,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-11,27.622103,,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-12,27.571978,35.89,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-13,27.313265,35.8825,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-14,27.10962,36.48166666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-15,27.10232,36.51583333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-16,27.155813,36.22666666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-17,27.130224,35.90625,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-18,27.032356,36.41375,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-19,27.200516,36.52,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-20,27.333233,35.99375,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-21,27.118694,35.72416666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-22,26.809942,35.525416666666665,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-23,26.559652,35.4325,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-24,26.352125,35.86833333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-25,26.42151,36.13458333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-26,26.484396,35.870416666666664,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-27,26.269392,35.669999999999995,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-28,26.032452,35.515,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-29,25.847889,35.483333333333334,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-30,25.684862,35.651666666666664,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-07-31,25.57944,35.63791666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-01,25.50806,35.516666666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-02,25.544806,36.177083333333336,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-03,26.021952,36.821666666666665,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-04,26.678816,36.55583333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-05,26.923273,35.941250000000004,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-06,26.795563,36.2625,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-07,27.070143,36.97083333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-08,27.699638,36.427083333333336,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-09,27.886038,36.060833333333335,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-10,27.717192,35.90708333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-11,27.600302,36.48,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-12,27.59483,36.31125,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-13,27.695293,36.60625,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-14,27.888197,36.33875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-15,28.168646,36.0925,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-16,28.254168,36.1875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-17,28.40431,36.67083333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-18,28.772383,36.54666666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-19,28.849434,36.217083333333335,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-20,28.573574,35.95791666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-21,28.507233,35.885416666666664,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-22,29.046307,36.27833333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-23,29.50606,36.321666666666665,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-24,29.48226,35.8675,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-25,29.455704,35.839166666666664,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-26,29.378586,35.61083333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-27,29.30854,35.672916666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-28,29.145851,35.2275,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-29,28.834398,35.3375,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-30,28.829973,35.91875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-08-31,29.114822,35.58875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-01,29.08052,35.16291666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-02,28.811224,35.39083333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-03,28.82828,35.365833333333335,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-04,28.80428,35.409166666666664,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-05,28.81428,36.028333333333336,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-06,28.853722,36.10416666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-07,28.897898,36.10875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-08,28.9535,35.67916666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-09,28.94338,35.77625,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-10,29.041632,35.59666666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-11,28.996712,35.1275,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-12,28.800043,34.94958333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-13,28.630548,35.35,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-14,28.726328,35.3575,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-15,28.794962,35.06791666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-16,28.630903,35.235416666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-17,28.649605,35.13333333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-18,28.700554,35.13458333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-19,28.873383,35.992916666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-20,29.21211,35.657916666666665,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-21,29.356722,35.27625,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-22,29.30803,35.06125,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-23,29.265974,35.415,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-24,29.545124,35.920833333333334,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-25,30.024405,35.95875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-26,30.179571,35.12375,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-27,29.942736,35.139583333333334,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-28,29.819185,35.65208333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-29,29.976208,35.410000000000004,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-09-30,29.943611,35.11666666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-01,29.814308,35.1325,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-02,29.76999,35.28875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-03,29.608408,34.906666666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-04,29.361128,35.0175,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-05,29.385117,35.36,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-06,29.491854,34.84916666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-07,29.356884,34.907916666666665,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-08,29.43,34.78416666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-09,29.45397,34.50333333333334,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-10,29.35129,34.5325,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-11,29.224253,34.209583333333335,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-12,29.018702,34.22541666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-13,28.904375,34.41791666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-14,29.07052,34.7775,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-15,29.228561,34.50791666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-16,29.238607,35.09041666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-17,29.629213,35.67166666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-18,30.247345,35.77791666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-19,30.608438,35.71041666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-20,30.765621,35.49041666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-21,30.64346,35.43875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-22,30.627003,35.9825,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-23,30.746853,36.0375,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-24,30.883604,36.031666666666666,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-25,31.201654,35.975,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-26,31.199764,35.17666666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-27,30.951931,35.28875,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-28,30.908415,35.38333333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-29,31.022192,35.44,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-30,31.176641,35.37625,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-10-31,31.300795,35.40541666666667,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
2017-11-01,31.400635,35.55708333333333,Wohler,POINT (6308741.964138043 1947010.536293751),LRR0064
