,Simulated,Observed,zone,geometry,well
2017-02-27,76.17342,46.62583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-02-28,75.30432,45.8025,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-01,74.40455,45.12625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-02,73.48261,44.25208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-03,69.966255,46.0325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-04,62.14479,46.71833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-05,60.012196,46.32041666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-06,57.88106,46.73875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-07,56.125584,46.89958333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-08,54.59447,46.25708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-09,52.0716,42.685833333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-10,47.715965,40.92666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-11,45.507366,39.467083333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-12,43.76219,38.45375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-13,42.296524,39.32791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-14,42.635166,37.89458333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-15,40.436237,36.74,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-16,39.329212,36.05875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-17,38.371056,35.26125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-18,37.529755,34.5425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-19,36.755165,34.01625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-20,35.996113,34.08208333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-21,35.508244,33.35791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-22,34.691883,33.64875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-23,34.030426,38.74541666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-24,35.00085,36.39083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-25,33.52601,36.95,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-26,37.38376,37.79375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-27,35.20432,37.469166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-28,34.16476,37.42208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-29,33.490646,39.47125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-30,33.640274,37.04416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-03-31,32.50825,36.016666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-01,31.794107,35.33625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-02,31.238916,34.77916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-03,30.66506,34.278333333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-04,30.141083,34.0325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-05,29.73278,33.641666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-06,29.20853,33.31,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-07,28.816298,33.5375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-08,32.57986,35.56916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-09,30.808414,36.586666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-10,29.941801,36.665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-11,29.358065,36.125416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-12,28.935602,35.54,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-13,28.542833,35.48458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-14,32.316532,36.62791666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-15,30.520485,36.57,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-16,29.603483,36.044583333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-17,28.966345,35.7125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-18,28.36052,35.44583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-19,27.772076,37.80875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-20,28.766502,38.8525,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-21,28.677492,37.27291666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-22,27.583931,33.85208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-23,26.146465,33.42666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-24,25.55373,32.85125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-25,25.350374,36.03125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-26,26.577614,35.26708333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-27,26.127789,33.68333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-28,25.260332,34.08625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-29,25.812479,35.440416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-04-30,26.145655,30.710416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-01,26.2027,32.12833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-02,26.188326,31.11208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-03,26.136665,31.517916666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-04,26.062683,33.260416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-05,25.974403,28.525,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-06,25.876934,26.58833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-07,25.773361,25.41875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-08,25.665398,24.847916666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-09,25.554474,24.04833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-10,25.441988,25.97666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-11,25.328701,31.13,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-12,25.33733,31.30375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-13,25.255884,32.1225,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-14,25.307371,30.88458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-15,25.1403,29.81875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-16,24.885376,28.52583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-17,24.32578,26.975416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-18,23.022816,26.234166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-19,22.135954,23.4675,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-20,21.910774,23.8775,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-21,21.664661,22.947916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-22,21.086372,19.975416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-23,20.721611,21.828333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-24,20.605968,21.71166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-25,20.808224,21.739166666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-26,20.816761,21.88583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-27,20.839054,21.45,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-28,20.928339,20.9425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-29,20.938227,17.72458333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-30,20.918356,17.062916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-05-31,20.87866,18.297083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-01,20.824385,18.827916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-02,20.758978,19.125416666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-03,20.684881,19.016666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-04,20.603859,18.745416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-05,20.517185,15.377916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-06,20.425756,17.332083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-07,20.330254,17.390833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-08,20.231236,17.287499999999998,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-09,20.020565,17.22,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-10,19.761332,16.520833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-11,19.466373,16.27125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-12,19.142015,14.203333333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-13,18.792076,13.200416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-14,18.419893,14.942083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-15,17.970507,14.739583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-16,17.312786,14.237916666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-17,17.530787,13.8775,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-18,17.382324,13.632916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-19,17.219522,11.49375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-20,16.783203,12.765,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-21,16.507051,10.182083333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-22,16.192986,11.837916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-23,16.222662,12.233333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-24,16.306665,13.335416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-25,16.659578,13.659999999999998,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-26,16.381552,11.329583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-27,15.940716,13.530833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-28,16.165497,14.132916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-29,16.276728,11.50625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-06-30,15.946108,12.373333333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-01,16.297775,13.133333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-02,16.282995,12.805833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-03,16.265318,12.315833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-04,16.250057,12.575833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-05,15.967212,11.75,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-06,15.631698,12.974583333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-07,15.2631645,11.8,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-08,15.733241,11.7325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-09,15.749317,11.165833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-10,15.672356,10.67125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-11,16.097765,11.238333333333337,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-12,15.976337,10.139583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-13,16.105026,11.76875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-14,15.791118,13.377083333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-15,16.08267,12.481666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-16,16.096292,10.827083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-17,15.809328,8.126666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-18,15.423993,12.297916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-19,16.391897,13.877916666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-20,15.656597,11.609166666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-21,15.851344,9.10125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-22,15.256593,9.130416666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-23,14.926787,9.94625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-24,14.880139,10.372916666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-25,15.332137,12.911666666666669,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-26,15.49693,11.60625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-27,15.565657,14.291666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-28,16.582829,12.883333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-29,16.65012,12.7825,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-30,16.981728,13.0,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-07-31,17.21921,13.450833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-01,17.450829,14.803333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-02,18.58459,17.5675,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-03,18.829113,15.97375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-04,18.61643,15.854166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-05,18.745417,15.981666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-06,18.801174,16.265416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-07,18.951693,17.516666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-08,19.217419,16.430833333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-09,19.381151,12.351666666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-10,17.873106,11.515,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-11,17.74676,14.211666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-12,17.27617,15.263333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-13,16.762983,16.0,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-14,16.224985,15.711666666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-15,15.663852,15.826666666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-16,17.800428,19.18208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-17,18.59108,18.895,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-18,18.911556,19.214166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-19,19.218845,19.1225,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-20,19.406773,19.691666666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-21,20.891281,20.26083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-22,22.975704,18.65083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-23,21.124796,15.115416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-24,19.51808,12.327083333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-25,18.633005,12.29375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-26,17.83648,13.5675,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-27,17.931555,17.056250000000002,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-28,18.772045,18.43916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-29,18.944979,19.450416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-30,19.52576,19.83625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-08-31,19.557295,20.285833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-01,19.760735,20.86833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-02,20.026287,21.6125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-03,20.436972,21.469166666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-04,20.399214,21.212083333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-05,20.318483,21.23208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-06,20.351524,21.425,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-07,20.359747,21.99375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-08,20.542913,21.93375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-09,20.560665,21.64833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-10,20.512526,24.5325,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2017-09-11,22.24448,27.565416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
