,Simulated,Observed,zone,geometry,well,station_no,label
2017-08-26,28.334045,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-27,28.357119,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-28,28.378141,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-29,28.396206,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-30,28.41143,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-08-31,28.424484,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-01,28.436216,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-02,28.447329,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-03,28.458376,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-04,28.469828,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-05,28.482048,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-06,28.495152,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-07,28.509033,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-08,28.523481,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-09,28.538284,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-10,28.553339,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-11,28.568567,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-12,28.584158,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-13,28.600899,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-14,28.619436,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-15,28.63969,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-16,28.661572,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-17,28.685192,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-18,28.71055,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-19,28.737688,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-20,28.76622,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-21,28.795586,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-22,28.825348,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-23,28.854816,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-24,28.883217,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-25,28.90992,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-26,28.93446,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-27,28.956558,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-28,28.976252,,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-29,28.993845,32.1275,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-09-30,29.009792,32.1025,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-01,29.024662,32.08375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-02,29.038918,31.96666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-03,29.052687,31.857083333333332,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-04,29.065685,32.06166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-05,29.077328,32.0625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-06,29.08718,32.035833333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-07,29.095371,31.977500000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-08,29.10284,31.86375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-09,29.110838,31.95125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-10,29.120438,32.04208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-11,29.132069,32.000416666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-12,29.14531,32.098333333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-13,29.158937,32.06916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-14,29.171558,32.0375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-15,29.18219,32.02166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-16,29.190641,32.04375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-17,29.197456,31.97958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-18,29.203302,31.92458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-19,29.208132,31.82708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-20,29.211403,31.793333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-21,29.21287,32.033750000000005,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-22,29.213053,32.1825,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-23,29.213245,32.15,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-24,29.214724,32.07083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-25,29.217752,31.95958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-26,29.221947,31.79875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-27,29.227129,31.83583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-28,29.23296,31.8075,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-29,29.239,31.74458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-30,29.244951,31.63583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-10-31,29.250477,31.669583333333332,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-01,29.25597,31.75916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-02,29.262316,31.804166666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-03,29.269922,31.8625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-04,29.279152,31.88291666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-05,29.290783,32.03625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-06,29.30576,32.11375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-07,29.324581,32.16875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-08,29.347364,32.05833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-09,29.373646,31.999583333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-10,29.402615,32.13666666666666,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-11,29.433388,32.25666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-12,29.46534,32.312083333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-13,29.49849,32.40875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-14,29.53316,32.54625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-15,29.569235,32.43125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-16,29.606325,32.23458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-17,29.64365,32.46083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-18,29.680077,32.693333333333335,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-19,29.714499,32.635,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-20,29.746264,32.55458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-21,29.774803,32.585,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-22,29.799166,32.51208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-23,29.818378,32.437083333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-24,29.831789,32.31666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-25,29.839159,32.14083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-26,29.840588,32.01083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-27,29.836428,31.97458333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-28,29.827185,32.10583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-29,29.813444,32.10125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-11-30,29.795816,32.09375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-01,29.774933,32.00666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-02,29.751406,31.89833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-03,29.725786,31.8775,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-04,29.698565,31.955,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-05,29.670164,31.889166666666668,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-06,29.640934,31.86125,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-07,29.611174,31.86916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-08,29.581133,31.92833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-09,29.551075,31.83583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-10,29.52167,31.78375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-11,29.494015,31.7375,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-12,29.468525,31.74208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-13,29.4449,31.53833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-14,29.422583,31.33833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-15,29.401037,31.363333333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-16,29.379831,31.152083333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-17,29.358633,31.0675,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-18,29.337263,31.151666666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-19,29.315655,31.14916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-20,29.29371,31.06041666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-21,29.271055,31.175833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-22,29.247316,31.19708333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-23,29.222584,31.160833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-24,29.196846,31.041666666666668,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-25,29.169703,30.94833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-26,29.140524,30.86875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-27,29.108664,30.91625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-28,29.073599,30.859166666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-29,29.035063,30.755416666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-30,28.993275,30.63416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-12-31,28.949093,30.512083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2018-01-01,28.903406,30.601250000000004,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142,SCWA_MMW-B-01,"SCWA_MMW-B-01, LRR0142"
2017-01-02,37.18453,50.77041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-03,37.158203,50.401250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-04,37.13216,53.22375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-05,39.005688,55.055416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-06,41.043472,54.86041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-07,40.93218,54.71958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-08,42.804787,57.295,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-09,47.597748,64.01875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-10,51.76121,64.85791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-11,55.52247,65.01958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-12,69.0526,64.90958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-13,62.542934,60.88208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-14,63.171772,59.29624999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-15,63.70945,58.088750000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-16,64.151764,57.30875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-17,64.55943,56.615,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-18,64.94046,56.0975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-19,65.33974,58.19083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-20,66.13063,58.97208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-21,67.15756,59.267500000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-22,67.34256,59.5875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-23,69.4396,60.54208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-24,68.39982,59.552083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-25,68.3982,58.49791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-26,69.08047,57.62375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-27,69.19136,56.91291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-28,69.34475,56.285,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-29,69.56862,55.837916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-30,69.78278,55.40541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-01-31,70.29177,55.029583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-02-01,70.45191,54.62416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-02-02,70.31244,54.49125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-02-03,70.488464,55.98791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-02-04,71.02069,57.105,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-02-05,71.194855,56.9625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-02-06,71.40596,57.12916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
2017-02-07,71.99337,58.66041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143"
