,Simulated,Observed,zone,geometry,well
2017-04-05,36.171776,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-06,36.507286,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-07,35.99107,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-08,36.833,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-09,38.0948,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-10,38.429096,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-11,38.78696,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-12,39.59278,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-13,38.750767,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-14,38.2559,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-15,40.761436,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-16,41.14872,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-17,39.81719,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-18,39.766045,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-19,38.56645,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-20,37.963703,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-21,38.608543,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-22,37.339703,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-23,36.772404,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-24,37.323616,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-25,37.125854,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-26,38.687828,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-27,36.68393,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-28,35.757755,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-29,35.28859,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-04-30,34.962776,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-01,34.69324,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-02,34.452557,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-03,34.229527,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-04,34.01899,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-05,33.820045,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-06,33.630074,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-07,33.447605,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-08,33.27432,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-09,33.10447,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-10,32.93669,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-11,32.770737,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-12,32.57611,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-13,32.18635,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-14,32.21615,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-15,32.354298,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-16,30.748035,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-17,30.710022,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-18,30.412771,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-19,31.57482,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-20,31.353827,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-21,30.83238,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-22,30.495941,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-23,29.545149,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-24,30.842747,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-25,30.302542,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-26,29.476755,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-27,29.173655,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-28,30.87761,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-29,31.303043,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-30,31.476982,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-05-31,31.513699,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-01,31.462576,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-02,31.35061,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-03,31.193396,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-04,30.987926,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-05,30.73729,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-06,30.454222,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-07,30.146133,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-08,29.817255,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-09,29.47911,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-10,29.13802,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-11,28.777681,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-12,28.390934,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-13,27.980358,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-14,27.549013,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-15,27.097599,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-16,25.952635,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-17,24.791094,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-18,24.39655,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-19,24.445343,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-20,24.544544,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-21,24.808268,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-22,24.364323,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-23,24.411764,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-24,24.073536,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-25,23.313553,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-26,22.992071,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-27,24.2407,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-28,24.094305,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-29,23.778465,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-06-30,23.353846,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-01,25.017279,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-02,24.43188,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-03,23.835093,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-04,25.041285,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-05,25.097904,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-06,24.926838,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-07,24.669043,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-08,24.720903,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-09,24.360737,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-10,24.183575,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-11,24.115417,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-12,25.206224,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-13,25.568546,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-14,25.07259,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-15,25.032253,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-16,24.921047,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-17,24.088541,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-18,25.710732,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-19,24.373434,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-20,23.48406,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-21,24.257607,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-22,25.355204,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-23,25.30513,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-24,24.275188,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-25,23.782501,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-26,24.631186,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-27,23.987307,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-28,23.895403,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-29,23.95283,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-30,24.14589,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-07-31,24.854782,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-01,24.971647,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-02,25.11621,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-03,24.2579,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-04,22.794394,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-05,21.992622,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-06,21.47194,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-07,21.11206,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-08,21.73815,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-09,24.654148,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-10,23.75646,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-11,23.684916,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-12,23.306622,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-13,22.83983,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-14,22.328985,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-15,21.797606,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-16,23.611668,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-17,22.951225,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-18,21.576883,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-19,20.98974,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-20,20.514023,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-21,22.264206,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-22,25.067133,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-23,23.922281,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-24,24.105145,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-25,24.881527,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-26,22.981497,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-27,22.682964,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-28,23.082819,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-29,23.309315,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-30,22.496044,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-08-31,23.148495,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-01,24.149717,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-02,21.907309,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-03,21.247826,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-04,20.816097,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-05,20.540648,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-06,19.997429,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-07,20.51296,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-08,21.177881,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-09,22.944908,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-10,23.258083,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-11,21.38135,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-12,20.65375,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-13,23.879496,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-14,22.652313,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-15,23.167725,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-16,24.301401,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-17,23.448065,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-18,21.636963,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-19,20.93527,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-20,22.597569,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-21,24.497408,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-22,23.303928,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-23,22.995789,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-24,22.748606,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-25,22.570633,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-26,22.45091,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-27,22.478817,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-28,21.272726,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-29,20.893553,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-09-30,22.573114,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-01,22.424313,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-02,21.943848,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-03,21.357529,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-04,21.857218,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-05,21.255081,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-06,20.221153,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-07,19.590078,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-08,19.146526,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-09,18.543104,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-10,18.587036,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-11,18.141785,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-12,17.927973,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-13,17.676054,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-14,17.531897,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-15,18.230701,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-16,17.622807,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-17,18.855608,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-18,19.449175,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-19,19.906801,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-20,20.27908,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-21,20.552776,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-22,19.931551,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-23,19.234594,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-24,20.080362,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-25,20.919851,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-26,21.983454,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-27,22.039557,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-28,22.27657,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-29,22.355616,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-30,22.433422,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-10-31,22.667692,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-01,22.92151,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-02,23.098915,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-03,23.237665,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-04,23.207827,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-05,23.255966,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-06,23.415743,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-07,23.644873,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-08,23.476973,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-09,23.6145,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-10,23.999256,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-11,24.150707,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-12,24.481771,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-13,25.06349,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-14,25.165192,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-15,25.29783,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-16,25.64771,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-17,26.973045,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-18,26.597918,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-19,26.590313,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-20,26.694689,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2017-11-21,26.793468,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
