,Simulated,Observed,zone,geometry,well
2012-09-01,28.142555,28.988333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-02,28.349583,29.18458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-03,28.597696,29.44708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-04,28.830692,29.77583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-05,29.080378,30.53916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-06,29.31518,33.5,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-07,29.44549,34.395,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-08,29.59942,32.82083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-09,29.914797,30.94375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-10,30.21821,30.17,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-11,30.363865,29.79208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-12,30.42843,29.3575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-13,30.508528,29.31041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-14,30.667725,29.604166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-15,30.746124,29.075416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-16,30.611898,28.77,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-17,30.252699,28.769583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-18,29.740215,31.08083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-19,29.744408,32.32041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-20,30.003597,31.38625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-21,30.226662,32.99166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-22,30.332298,30.49625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-23,30.439932,28.89333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-24,30.657824,28.5775,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-25,31.045126,28.56041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-26,31.359213,28.546666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-27,31.24997,28.585416666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-28,31.541628,28.967916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-29,32.046276,28.69458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-30,32.010998,28.21625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-01,31.942032,28.21375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-02,31.960222,28.136666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-03,32.143116,28.13208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-04,32.31094,27.90333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-05,32.343494,27.66208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-06,32.355392,27.65083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-07,32.37737,27.479166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-08,32.37887,27.41583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-09,32.38799,27.875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-10,32.41152,31.070833333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-11,32.404408,29.175416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-12,32.450157,30.99291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-13,32.43874,30.909166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-14,32.42529,27.742500000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-15,32.50569,27.10083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-16,32.769604,28.115416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-17,33.202198,27.99291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-18,33.568897,27.47208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-19,33.81261,27.152083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-20,33.787846,26.881666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-21,33.721573,27.109583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-22,33.769096,31.05125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-23,33.71465,32.44916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-24,33.590157,32.78958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-25,33.46894,33.03,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-26,33.397427,33.13791666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-27,33.33532,33.211666666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-28,33.55492,30.27416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-29,34.04452,28.883333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-30,34.527348,28.63208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-31,34.809933,28.99875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-01,34.756916,29.839583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-02,34.660896,27.559166666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-03,34.707207,27.75625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-04,34.82971,28.40958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-05,34.98695,28.73625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-06,35.40954,29.4475,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-07,37.006622,29.995416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-08,37.16355,30.0125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-09,37.928207,30.304166666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-10,37.915104,29.620416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-11,37.82158,29.00125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-12,37.832737,28.732916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-13,37.88807,28.58666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-14,37.965073,28.609166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-15,38.163696,29.77083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-16,38.167816,32.9475,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-17,38.066925,34.14,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-18,37.901733,34.79708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-19,37.61765,34.91375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-20,37.212654,34.82416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-21,36.56497,33.95333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-22,35.478493,30.749583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-23,34.0619,28.34375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-24,32.579914,26.89125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-25,30.967533,25.871666666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-26,29.317654,24.80958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-27,28.12276,23.88208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-28,27.114231,23.211250000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-29,26.535421,23.375833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-30,26.012321,24.61958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-01,29.522715,30.058333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-02,32.27239,34.40916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-03,35.24633,38.76,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-04,38.268307,40.837916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-05,35.090916,39.68375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-06,33.389893,38.86875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-07,32.270493,37.58958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-08,31.03859,35.708333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-09,30.027758,33.76625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-10,29.266907,32.047916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-11,28.543558,30.455,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-12,27.884727,29.29875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-13,27.404943,28.430000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-14,26.863562,27.67375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-15,26.44903,27.0575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-16,26.05013,26.427916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-17,25.481009,25.54625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-18,24.878523,25.11083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-19,24.441418,25.28125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-20,23.985064,24.9525,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-21,23.52356,24.6625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-22,26.826305,28.269583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-23,29.645761,34.03666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-24,32.376682,38.99375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-25,34.909508,41.60958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-26,36.937943,41.26041666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-27,38.939972,41.07791666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-28,41.227566,40.55833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-29,43.279488,40.017916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-30,44.2802,39.204166666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-31,42.49866,38.11333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-02,22.04754,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-03,22.016483,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-04,21.92353,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-05,21.80145,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-06,21.663406,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-07,21.516443,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-08,21.36411,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-09,21.208263,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-10,21.049858,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-11,20.889591,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-12,20.728067,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-13,20.565813,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-14,20.403255,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-15,20.24067,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-16,20.078289,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-17,19.916351,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-18,19.755058,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-19,19.419235,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-20,18.887592,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-21,18.21857,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-22,17.433743,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-23,16.550623,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-24,19.218817,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-25,17.942701,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-26,17.16728,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-27,16.578396,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-28,16.073313,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-29,15.612809,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-30,15.178103,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-31,14.758614,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-01,14.349118,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-02,13.947253,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-03,13.550624,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-04,13.157902,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-05,12.768411,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-06,12.38212,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-07,11.998917,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-08,11.618353,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-09,11.240565,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-10,10.865989,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-11,10.494804,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-12,10.126916,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-13,9.762071,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-14,9.40009,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-15,9.040921,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-16,8.684956,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-17,8.3328285,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-18,7.984533,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-19,7.63961,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-20,7.297604,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-21,6.9581504,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-22,6.6209674,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-23,6.2870016,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-24,6.084973,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-25,6.1256967,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-26,6.3419876,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-27,6.7028995,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-28,7.1882057,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-29,7.6555896,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-01,7.963096,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-02,8.203796,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-03,8.398368,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-04,8.55923,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-05,8.694066,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-06,8.831085,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-07,8.942342,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-08,9.034872,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-09,9.111886,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-10,9.175441,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-11,9.227098,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-12,9.268127,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-13,9.299613,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-14,9.150311,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-15,12.355421,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-16,11.271302,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-17,10.411555,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-18,13.143686,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-19,11.891168,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-20,11.141137,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-21,10.604838,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-22,10.173827,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-23,9.799064,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-24,9.455409,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-25,9.1293955,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-26,8.813697,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-27,8.505569,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-28,10.788376,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-29,14.104444,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-30,16.72445,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-31,15.657457,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-01,18.336208,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-02,20.877455,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-03,22.270103,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
