,Simulated,Observed,zone,geometry,well
2012-11-22,27.835218,33.555416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-23,31.307169,28.383333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-24,27.23652,30.97208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-25,30.663368,27.09,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-26,26.076336,27.06958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-27,25.72942,27.10125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-28,27.18632,31.91875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-29,30.408195,33.50333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-11-30,31.82386,37.032916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-01,35.796013,49.82749999999999,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-02,38.617603,49.64166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-03,41.222282,59.42666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-04,42.052654,49.59625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-05,40.708874,41.62791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-06,39.945263,43.22083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-07,39.31114,41.28541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-08,38.810635,39.415416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-09,38.05306,38.37375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-10,37.23083,37.685,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-11,36.431355,37.13166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-12,35.68456,36.75125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-13,34.998596,35.93666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-14,34.04839,32.50666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-15,30.735308,35.88166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-16,33.497135,36.12125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-17,33.96092,36.1075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-18,34.25772,36.75666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-19,34.70855,36.80916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-20,34.786766,36.38208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-21,34.65772,37.80125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-22,37.865234,53.35833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-23,40.298576,53.68416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-24,42.193707,60.97416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-25,43.204647,54.39791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-26,42.35225,48.19125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-27,42.074574,47.61041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-28,41.379757,45.30708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-29,40.625458,45.04291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-30,39.578526,44.37416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-12-31,38.510506,43.67791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-02,25.449984,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-03,25.53791,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-04,25.47864,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-05,25.361107,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-06,25.215641,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-07,25.055698,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-08,24.88757,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-09,24.71428,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-10,24.537472,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-11,24.358425,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-12,24.178146,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-13,23.997417,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-14,23.816843,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-15,23.636835,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-16,23.45769,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-17,23.279663,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-18,23.10296,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-19,22.692495,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-20,22.06235,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-21,21.304272,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-22,20.444427,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-23,19.518377,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-24,18.783894,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-25,18.268316,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-26,17.857319,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-27,17.488733,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-28,17.132757,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-29,16.778055,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-30,16.420715,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-31,16.06051,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-01,15.698168,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-02,15.334477,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-03,14.969643,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-04,14.6045065,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-05,14.239584,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-06,13.874901,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-07,13.510686,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-08,13.147308,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-09,12.78557,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-10,12.426555,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-11,12.070639,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-12,11.717397,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-13,11.366498,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-14,11.017906,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-15,10.671828,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-16,10.329576,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-17,9.991739,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-18,9.657539,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-19,9.326134,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-20,8.996987,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-21,8.669806,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-22,8.344416,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-23,8.022246,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-24,7.8792253,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-25,8.02924,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-26,8.3418865,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-27,8.786896,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-28,9.345236,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-02-29,9.83025,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-01,10.090982,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-02,10.301106,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-03,10.47198,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-04,10.61462,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-05,10.735383,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-06,10.86935,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-07,10.970124,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-08,11.05368,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-09,11.123092,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-10,11.180202,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-11,11.226392,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-12,11.262833,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-13,11.290515,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-14,11.076982,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-15,10.617718,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-16,10.057375,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-17,9.418451,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-18,8.697473,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-19,8.152357,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-20,7.7967014,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-21,7.5064883,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-22,7.2448134,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-23,6.9944754,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-24,6.7476377,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-25,6.500731,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-26,6.2528033,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-27,6.006797,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-28,5.766543,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-29,5.5634384,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-30,5.470953,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-03-31,5.462583,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-01,5.4928455,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-02,5.550131,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-03,5.6442695,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-04,5.7566485,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-05,5.857577,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-06,5.929863,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-07,5.9677567,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-08,5.9708724,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-09,5.9410186,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-10,5.8811784,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-11,5.7950387,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-12,5.686928,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-13,5.5629807,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-14,5.4340563,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-15,5.3219285,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-16,5.2332606,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-17,5.155636,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-18,5.0765457,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-19,4.9886403,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-20,4.888653,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-21,4.7755933,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-22,4.649606,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-23,4.5115,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-24,4.362286,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-25,4.202935,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-26,4.034494,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-27,3.8581762,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-28,3.6749902,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-29,3.485739,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-04-30,3.2911603,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-01,3.091907,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-02,2.888275,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-03,2.6804397,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-04,2.4686024,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-05,2.2530074,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-06,2.0339453,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-07,1.8116697,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-08,1.5863416,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-09,1.3580751,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-10,1.1269798,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-11,1.1108015,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-12,1.381432,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-13,1.819349,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-14,2.3940706,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-15,3.087059,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-16,3.6699944,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-17,4.0654097,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-18,4.3453846,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-19,4.5530148,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-20,4.749235,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-21,4.9212303,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-22,5.071822,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-23,5.244341,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-24,5.4222226,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-25,5.559127,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-26,5.6774106,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-27,5.7811484,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-28,5.8725557,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-29,5.953245,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-30,5.912449,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-05-31,5.906447,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-01,5.78587,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-02,5.596329,,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-03,5.862931,29.687083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-04,6.4494987,31.42083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-05,7.14152,32.13458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-06,7.7232985,29.91125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-07,8.654841,31.625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-08,9.063957,31.234583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-09,9.476174,32.874583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-10,9.831972,33.51375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-11,10.447933,33.504583333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-12,10.880285,33.93375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-13,11.457468,33.92625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-14,11.555107,30.296666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-15,11.616602,31.02,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-16,11.827724,32.32666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-17,12.024597,32.65541666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-18,12.214357,32.73291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-19,12.736783,32.878750000000004,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-20,13.238088,33.151666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-21,13.548227,33.36625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-22,13.769779,33.48375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-23,13.923216,33.69166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-24,14.003163,33.794583333333335,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-25,14.051379,33.87,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-26,13.955332,31.5125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-27,13.065338,26.532083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-28,11.814944,24.314166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-06-29,10.493867,24.219583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
