,Simulated,Observed,zone,geometry,well
2016-03-01,29.979698,32.74270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-02,29.75245,32.62291667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-03,29.531168,32.51833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-04,29.392227,32.50083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-05,29.307869,32.76104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-06,29.38534,35.49375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-07,33.70077,41.13354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-08,37.545036,44.49770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-09,39.876446,44.32104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-10,41.548023,43.88166667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-11,43.60184,47.73604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-12,46.391415,52.17979167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-13,47.965374,53.03395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-14,50.16838,54.48666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-15,52.05244,54.34791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-16,52.648758,51.09645833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-17,53.406796,49.03145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-18,54.11137,47.47875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-19,54.418774,45.68833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-20,54.106976,44.10875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-21,53.552807,43.46354167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-22,53.188786,43.95041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-23,54.204304,43.88395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-24,53.5251,43.14125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-25,49.756927,42.25604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-26,47.740692,41.37666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-27,46.089443,40.630625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-28,44.73328,39.91770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-29,43.6269,38.86458333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-30,42.642693,37.7525,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-03-31,41.774193,37.04791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-01,41.05733,36.55416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-02,40.415928,36.08729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-03,39.804676,35.55479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-04,39.23277,35.2475,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-05,38.698196,35.025,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-06,38.198708,34.63520833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-07,37.6972,34.23604167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-08,37.181934,33.99416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-09,36.688328,33.85416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-10,36.271538,33.70791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-11,35.935394,33.73729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-12,35.636597,33.749375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-13,35.338844,33.63625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-14,35.030373,33.430625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-15,34.718502,33.428125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-16,34.441265,33.29333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-17,34.248093,33.100625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-18,34.094364,33.00479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-19,33.935833,32.890625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-20,33.762367,32.755,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-21,33.557053,32.643125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-22,33.31549,32.48666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-23,33.055527,32.836875,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-24,32.81051,32.82833333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-25,32.58925,32.63145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-26,32.378803,32.5425,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-27,32.1644,32.38791667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-28,31.983847,32.18541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-29,31.861126,32.11916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-04-30,31.763557,31.91729167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-01,31.660046,31.67041667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-02,31.585445,31.68,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-03,31.530046,31.58229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-04,31.45495,31.36541667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-05,31.365976,31.30625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-06,31.30477,31.2725,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-07,31.225473,31.32916667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-08,31.107481,31.43395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-09,30.967075,31.403125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-10,30.81628,31.279375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-11,30.668718,31.23145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-12,30.53201,31.27270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-13,30.405989,31.24958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-14,30.29554,31.19895833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-15,30.215136,31.154375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-16,30.15307,31.0575,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-17,30.09263,30.93770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-18,30.026499,30.96666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-19,29.948437,30.89270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-20,29.837597,30.73395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-21,29.68295,30.92145833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-22,29.498028,31.13125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-23,29.304527,31.05,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-24,29.130314,30.92416667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-25,28.960817,31.06583333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-26,28.7842,31.13020833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-27,28.592594,30.939375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-28,28.409342,30.718125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-29,28.24679,30.6775,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-30,28.09387,30.74104167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-05-31,27.971313,30.68479167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-01,27.884743,30.69958333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-02,27.795483,30.70666667,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-03,27.674986,30.66395833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-04,27.534826,30.5475,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-05,27.355268,30.47229167,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-06,27.12536,30.279375,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-07,26.899862,30.26333333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-08,26.719963,30.32270833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-09,26.565887,30.34125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-10,26.407206,30.32574468,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-11,26.234476,24.91125,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-12,26.058878,15.79770833,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-13,25.898172,6.752083333,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-14,25.760906,-2.470625,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-15,25.632927,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-16,25.50988,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-17,25.407526,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-18,25.32971,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-19,25.257788,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-20,25.179712,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-21,25.10811,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-22,25.042303,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-23,24.96473,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-24,24.872198,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-25,24.76875,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-26,24.638857,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-27,24.495667,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-28,24.348452,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-29,24.170416,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-06-30,23.991104,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-01,23.852283,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-02,23.757433,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-03,23.680058,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-04,23.597826,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-05,23.504833,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-06,23.393057,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-07,23.258244,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-08,23.113491,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-09,23.015108,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-10,22.99129,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-11,23.05486,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-12,23.20842,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-13,23.450356,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-14,23.802738,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-15,24.357208,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-16,24.844496,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-17,25.272163,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-18,25.632648,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-19,25.939009,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-20,26.215279,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-21,26.459229,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-22,26.656496,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-23,26.803864,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-24,26.926767,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-25,27.047804,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-26,27.19045,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-27,27.351679,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-28,27.49081,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-29,27.593138,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-30,27.69551,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-07-31,27.866735,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-01,28.135233,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-02,28.491571,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-03,28.916983,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-04,29.41525,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-05,29.923914,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-06,30.414965,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-07,30.930428,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-08,31.432827,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-09,31.898571,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-10,32.320843,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-11,32.733814,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-12,33.083206,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-13,33.3742,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-14,33.619213,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-15,33.828087,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-16,34.02441,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-17,34.177242,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-18,34.27295,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-19,34.352913,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-20,34.44536,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-21,34.535275,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-22,34.603928,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-23,34.653908,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-24,34.69494,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-25,34.782257,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-26,34.843193,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-27,34.858368,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-28,34.838734,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-29,34.79363,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-30,34.717712,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-08-31,34.59981,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-01,34.47249,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-02,34.366196,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-03,34.2657,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-04,34.174026,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-05,34.092056,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-06,34.02953,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-07,33.976162,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-08,33.90662,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-09,33.828064,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-10,33.74515,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-11,33.671486,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-12,33.614834,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-13,33.5785,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-14,33.547787,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-15,33.515717,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-16,33.47086,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-17,33.422794,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-18,33.37923,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-19,33.362858,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-20,33.35066,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-21,33.33228,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-22,33.294746,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-23,33.242523,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-24,33.198048,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-25,33.17254,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-26,33.17691,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-27,33.177906,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-28,33.18138,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-29,33.174526,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-09-30,33.15498,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-10-01,33.121647,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-10-02,33.111244,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-10-03,33.117153,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-10-04,33.11722,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-10-05,33.144382,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
2016-10-06,33.185394,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061
