,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2016-09-17,34.45902,39.97833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-18,34.44186,39.83833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-19,34.424908,39.66291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-20,34.408165,39.64541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-21,34.391632,39.61708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-22,34.375298,39.60875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-23,34.359165,39.5975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-24,34.343224,39.57333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-25,34.327477,39.76625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-26,34.31192,39.812916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-27,34.296547,39.86625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-28,34.281357,39.89625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-29,34.266346,39.705,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-09-30,34.25151,39.66166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-01,34.23685,39.747083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-02,34.22236,39.78875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-03,34.20804,39.62083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-04,34.193882,39.59333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-05,34.17989,39.60875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-06,34.166058,39.818333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-07,34.15238,39.899166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-08,34.138866,40.00541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-09,34.1255,40.06541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-10,34.11228,40.01833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-11,34.09922,39.751666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-12,34.0863,39.72083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-13,34.07352,39.66791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-14,34.060886,39.69083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-15,34.04839,39.71541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-16,34.03604,39.77333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-17,34.023838,39.803333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-18,34.01178,39.77833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-19,33.999866,39.84708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-20,33.98809,39.94458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-21,33.97645,40.040416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-22,33.964947,40.03,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-23,33.953568,39.997083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-24,33.942318,40.07041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-25,33.931194,40.10791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-26,33.9202,40.20875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-27,33.90934,40.29125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-28,33.898594,40.37125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-29,33.88797,40.50291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-30,33.877464,40.5825,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-10-31,33.867073,40.69541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-01,33.856796,40.84333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-02,33.846626,40.98458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-03,33.836563,41.098333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-04,33.8266,41.242916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-05,33.81673,41.34791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-06,33.806953,41.42083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-07,33.797276,41.48791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-08,33.78769,41.5375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-09,33.778194,41.60916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-10,33.76879,41.66166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-11,33.75948,41.692083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-12,33.75026,41.7225,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-13,33.74113,41.70875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-14,33.73209,41.67916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-15,33.723137,41.74916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-16,33.714268,41.68291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-17,33.705486,41.68375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-18,33.69679,41.67583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-19,33.68817,41.78791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-20,33.67965,41.98291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-21,33.671238,42.236666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-22,33.662918,42.37041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-23,33.654682,42.53916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-24,33.64652,42.72125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-25,33.638424,43.0125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-26,33.630394,43.21625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-27,33.622433,43.36625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-28,33.614544,43.467083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-29,33.606728,43.48416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-11-30,33.598976,43.57375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-01,33.591297,43.651250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-02,33.583683,43.75083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-03,33.576134,43.8975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-04,33.56865,43.96333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-05,33.56123,43.967083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-06,33.55388,43.98541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-07,33.54659,43.94166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-08,33.53936,43.9775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-09,33.532204,44.07458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-10,33.52512,44.248333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-11,33.724297,44.655,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-12,34.243156,44.97,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-13,34.777805,45.21041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-14,35.141487,45.407916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-15,35.381527,45.78625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-16,35.744347,48.50708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-17,36.376274,54.828333333333326,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-18,37.203754,55.35958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-19,37.94768,54.82833333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-20,38.441875,54.345,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-21,38.75399,53.977916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-22,38.935726,53.53833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-23,39.022022,53.14666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-24,39.03749,52.92875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-25,39.00335,52.781666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-26,38.935486,52.44458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-27,38.845528,52.22333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-28,38.741554,51.96625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-29,38.629166,51.72375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-30,38.512295,51.48208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-12-31,38.39368,51.28833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143,SCWA_MMW-B-02,"SCWA_MMW-B-02, LRR0143",0,180,59
2016-01-02,15.396695,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-03,15.356012,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-04,14.717062,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-05,12.615762,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-06,9.550994,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-07,12.182829,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-08,15.86465,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-09,13.992172,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-10,16.082516,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-11,16.813587,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-12,17.12669,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-13,17.516794,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-14,16.681301,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-15,14.712561,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-16,15.821119,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-17,17.886887,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-18,20.140316,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-19,21.912672,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-20,22.640041,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-21,24.72623,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-22,24.548782,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-23,27.619987,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-24,27.359997,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-25,27.005672,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-26,28.078852,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-27,24.838402,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-28,25.238678,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-29,25.611341,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-30,25.478718,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-01-31,25.036104,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-01,24.227848,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-02,20.957876,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-03,17.722,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-04,19.47871,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-05,19.33653,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-06,18.811573,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-07,16.551073,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-08,14.937691,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-09,17.387573,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-10,16.89437,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-11,16.316355,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-12,16.444897,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-13,14.35329,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-14,13.0223255,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-15,12.755986,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-16,12.716729,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-17,12.0265255,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-18,14.23066,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-19,15.232166,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-20,14.998525,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-21,14.218169,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-22,13.11123,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-23,12.164011,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-24,10.906241,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-25,9.409723,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
2016-02-26,13.535278,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132,SCWA_MW_01,"SCWA_MW_01, LRR0132",0,173,50
