,Simulated,Observed,zone,geometry,well,station_no,label
2016-10-30,34.09475,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-10-31,34.120808,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-01,34.155045,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-02,34.14983,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-03,34.06967,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-04,33.922153,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-05,33.74859,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-06,33.60581,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-07,33.501087,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-08,33.415176,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-09,33.323673,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-10,33.214462,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-11,33.116207,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-12,33.055347,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-13,32.99488,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-14,32.905724,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-15,32.806858,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-16,32.70498,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-17,32.582333,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-18,32.44866,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-19,32.321297,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-20,32.410954,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-21,32.673153,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-22,32.789524,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-23,32.76518,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-24,32.722973,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-25,32.673347,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-26,32.615948,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-27,32.62886,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-28,32.754745,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-29,32.864872,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-11-30,32.81159,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-01,32.738,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-02,32.679897,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-03,32.61851,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-04,32.542515,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-05,32.44051,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-06,32.32189,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-07,32.234413,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-08,32.172928,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-09,32.131413,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-10,32.121094,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-11,34.070206,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-12,35.77166,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-13,35.092075,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-14,34.670998,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-15,34.375286,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-16,37.105854,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-17,39.388382,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-18,39.807114,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-19,38.461494,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-20,37.602436,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-21,36.89098,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-22,36.322765,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-23,35.9327,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-24,35.735657,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-25,35.69372,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-26,35.529587,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-27,35.377846,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-28,35.199482,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-29,34.959454,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-30,34.70464,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-12-31,34.45392,,Wohler,POINT (6308344.507825802 1945222.543475119),LRR0061,SCWA_MW_93_14,"SCWA_MW_93_14, LRR0061"
2016-01-02,33.24263,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-03,32.62499,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-04,32.205833,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-05,31.884954,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-06,32.788727,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-07,35.68917,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-08,37.534756,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-09,36.38832,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-10,35.671276,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-11,35.118336,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-12,34.631573,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-13,34.186314,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-14,34.312366,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-15,35.92638,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-16,36.879154,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-17,37.83683,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-18,39.2638,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-19,41.71446,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-20,42.464527,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-21,42.602562,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-22,41.890156,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-23,41.643787,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-24,42.030724,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-25,42.22282,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-26,40.429157,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-27,39.422047,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-28,38.55264,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-29,37.825085,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-30,37.2444,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-01-31,37.035133,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-01,36.71903,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-02,36.334606,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-03,35.899734,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-04,35.453228,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-05,35.005898,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-06,34.600533,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-07,34.279648,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-08,33.98112,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-09,33.638893,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-10,33.307247,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-11,32.983402,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-12,32.675926,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-13,32.3822,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-14,32.09821,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-15,31.819515,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-16,31.55317,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-17,31.30348,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-18,31.10426,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-19,31.034782,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-20,31.086681,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-21,31.26103,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-22,31.335861,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-23,31.326077,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-24,31.24416,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-25,31.102457,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-26,30.908865,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-27,30.675043,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-28,30.441172,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-02-29,30.246485,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-01,30.041857,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-02,29.836212,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-03,29.694613,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-04,29.65567,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-05,29.65812,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-06,30.024782,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-07,34.545067,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-08,37.41582,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-09,38.635033,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-10,39.23615,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-11,40.73528,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-12,42.547226,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-13,43.243046,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-14,44.404816,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-15,45.256947,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-16,45.031567,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-17,45.011898,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-18,44.98316,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-19,44.7733,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-20,44.26699,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-21,43.84381,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-22,43.58665,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-23,43.807,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-24,43.390244,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-25,41.816048,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-26,41.005207,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-27,40.265533,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-28,39.61825,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-29,39.03474,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-30,38.43032,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-03-31,37.87125,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-01,37.40068,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-02,36.925953,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-03,36.489464,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-04,36.066967,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-05,35.711,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-06,35.411285,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-07,35.045643,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-08,34.66744,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-09,34.353302,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-10,34.1691,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-11,34.01204,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-12,33.816143,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-13,33.570435,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-14,33.281357,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-15,32.998566,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-16,32.814632,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-17,32.732906,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-18,32.668873,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-19,32.587845,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-20,32.46357,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-21,32.320824,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-22,32.245712,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-23,32.180485,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-24,32.138824,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-25,32.07718,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-26,31.996454,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-27,31.902058,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-28,31.79911,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
2016-04-29,31.706469,,Wohler,POINT (6308628.129117574 1946372.3968174462),LRR0063,SCWA_MW_93_16,"SCWA_MW_93_16, LRR0063"
