,Simulated,Observed,zone,geometry,well
2018-06-23,28.19762,33.86708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-24,28.342552,34.100833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-25,28.660833,34.349583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-26,28.932697,34.69833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-27,29.302565,34.812083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-28,29.765842,34.78958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-29,30.260445,34.350833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-06-30,30.28098,34.01583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-01,30.042934,34.01125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-02,29.794558,34.15541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-03,29.785675,34.76916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-04,30.100748,35.108333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-05,30.349976,35.2225,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-06,30.424192,35.385416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-07,30.448362,35.43958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-08,30.607506,35.12708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-09,30.699312,35.33416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-10,30.816668,35.34875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-11,30.950937,35.313750000000006,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-12,31.070515,35.3225,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-13,31.122623,35.04416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-14,31.01732,34.90291666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-15,30.94146,35.192083333333336,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-16,31.10616,35.58583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-17,31.292715,35.60708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-18,31.425837,35.47625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-19,31.494661,35.27166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-20,31.467808,35.30583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-21,31.464834,35.01541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-22,31.368753,34.946666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-23,31.310135,35.45666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-24,31.419031,35.20291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-25,31.318338,35.057916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-26,31.183786,34.968333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-27,31.087425,34.687916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-28,30.91662,34.79875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-29,30.92645,34.85333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-30,30.994267,34.89125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-07-31,30.990662,34.65833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-01,30.960724,34.753750000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-02,30.944593,34.515,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-03,30.85418,34.38291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-04,30.779398,34.4125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-05,30.786016,34.39875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-06,30.783463,34.36208333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-07,30.759628,34.12083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-08,30.562716,33.36708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-09,30.184206,33.10875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-10,29.94498,33.26375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-11,30.023428,34.07833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-12,30.333647,34.57125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-13,30.746805,34.82416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-14,31.014256,34.90083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-15,31.13102,34.80875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-16,31.133633,34.67541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-17,31.106,34.63875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-18,31.061493,34.46,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-19,30.996742,34.18208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-20,30.894705,34.13375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-21,30.873522,34.100833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-22,30.832285,33.83083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-23,30.726795,34.26125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-24,30.84019,34.344166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-25,30.931519,33.93541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-26,30.847425,33.47833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-27,30.60755,33.67541666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-28,30.854954,34.29291666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-29,31.19234,34.59583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-30,31.48337,35.275,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-08-31,31.956213,35.71625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-01,32.222786,35.139583333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-02,32.31284,34.82333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-03,32.394306,35.26125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-04,32.514637,34.93375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-05,32.65634,35.39416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-06,33.081814,35.21041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-07,33.33664,35.32625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-08,33.45063,34.67125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-09,33.351818,33.87833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-10,33.15412,33.73041666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-11,33.186172,34.325,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-12,33.493645,34.72708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-13,33.429436,34.05458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-14,33.03968,34.64333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-15,33.203773,35.56166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-16,33.626602,36.05708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-17,33.879284,35.45333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-18,33.769665,35.07791666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-19,33.75063,34.93416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-20,33.949383,34.82875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-21,34.142834,34.822916666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-22,34.296688,34.839166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-23,34.420223,34.69291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-24,34.585278,34.61625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-25,34.81345,35.27125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-26,35.20758,35.94958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-27,35.607166,36.193333333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-28,35.919098,36.22708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-29,36.141125,36.27833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-09-30,36.300247,36.384166666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-01,36.41408,36.360416666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-02,36.46869,35.53041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-03,36.219097,35.128750000000004,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-04,35.922443,35.600833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-05,36.096363,36.43375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-06,36.48544,36.556666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-07,36.810253,36.55625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-08,37.05333,36.54375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-09,37.232006,36.477916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-10,37.36129,36.52625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-11,37.455013,36.63708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-12,37.5262,36.700833333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-13,37.580048,36.6775,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-14,37.61931,36.78416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-15,37.647617,36.922916666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-16,37.643215,36.36833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-17,37.477245,36.03083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-18,37.220974,35.95166666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-19,37.04333,35.91375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-20,36.934025,35.834583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-21,36.868576,35.76958333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-22,36.822845,35.782916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-23,36.809868,36.44708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-24,36.968296,36.90708333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-25,37.23522,37.03458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-26,37.35941,36.21125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-27,37.12934,35.76208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-28,36.84122,35.64833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-29,36.656116,35.684999999999995,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-30,36.534195,35.602916666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-10-31,36.454945,35.54125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-01,36.40088,35.63291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-02,36.37178,35.486666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-03,36.29706,35.58416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-04,36.24112,35.41625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-05,36.106888,35.54958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-06,36.128414,36.075833333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-07,36.328014,36.71833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-08,36.57166,36.93083333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-09,36.664787,36.40625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-10,36.45891,36.59458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-11,36.16318,35.870416666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-12,35.810482,35.61291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-13,35.421383,35.64416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-14,35.188034,36.26208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-15,35.20394,36.40166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-16,35.31822,35.83625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-17,35.181717,35.471666666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-18,34.945107,35.46041666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-19,34.78036,35.665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-20,34.857716,36.50833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-21,35.161186,36.90833333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-22,35.44417,37.193333333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-23,35.630093,37.431666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-24,35.747753,37.373333333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-25,35.83036,37.1975,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-26,35.861908,37.66958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-27,35.852455,37.64458333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-28,35.826954,37.47375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-29,35.796177,37.09333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-11-30,35.72139,37.94958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-01,35.85475,38.23583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-02,35.901936,38.11875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-03,35.88315,38.175,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-04,35.816628,37.93458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-05,35.707943,37.66375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-06,35.588486,37.62583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-07,35.467186,37.36625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-08,35.359283,37.34708333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-09,35.258972,37.029583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-10,34.98517,36.21333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-11,34.588287,35.79208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-12,34.2289,36.4575,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-13,34.305046,36.98166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-14,34.218403,36.01375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-15,33.89295,33.20875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-16,33.46973,32.09708333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-17,33.155437,33.32125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-18,33.95476,34.94375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-19,33.674423,33.95291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-20,33.247776,33.27583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-21,32.902454,32.968333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-22,32.592445,32.795833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-23,32.3201,32.78416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-24,32.072815,32.59666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-25,31.841791,32.33416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-26,31.926434,33.312083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-27,32.13676,33.47208333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-28,32.02598,33.19875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-29,31.827576,33.03458333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-30,31.599852,32.74333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-12-31,31.366692,32.339166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2019-01-01,31.077745,31.717916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064
2018-01-02,34.490658,38.11416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2018-01-03,34.02844,38.28,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
2018-01-04,33.72943,38.3175,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065
