,Simulated,Observed,zone,geometry,well
2018-10-06,35.011635,39.97770833333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-07,35.6484,44.23427083333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-08,36.037106,48.44621527777778,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-09,36.30719,52.613263888888895,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-10,36.510216,56.859027777777776,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-11,36.66875,61.13,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-12,36.787674,65.15395833333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-13,36.879234,65.22940972222221,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-14,36.95189,63.2728125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-15,37.009903,49.827478149648265,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-16,36.68466,38.595729166666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-17,34.939884,41.59482638888889,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-18,34.167286,45.23704861111111,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-19,33.74386,48.97444444444445,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-20,33.49983,52.76347222222222,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-21,33.305058,56.4878125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-22,33.097584,61.91313804857265,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-23,33.245224,64.61965277777777,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-24,34.971424,63.43208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-25,35.64719,62.74119299149704,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-26,35.193584,60.49868055555555,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-27,31.949972,54.97524305555556,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-28,31.280132,50.24895833333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-29,30.980896,45.72388888888889,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-30,30.772776,41.20003472222223,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-10-31,30.716448,36.74371527777778,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-01,30.613117,33.06029268292683,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-02,30.62848,30.86916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-03,30.372097,31.429583333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-04,30.411123,30.791666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-05,29.674723,31.97791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-06,32.41425,34.608333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-07,34.36681,36.4925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-08,35.401794,36.57041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-09,35.23721,33.8125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-10,33.107067,34.86708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-11,32.32516,31.570000000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-12,30.671108,30.02875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-13,29.216623,30.640416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-14,30.248402,33.55833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-15,31.455404,34.03666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-16,32.649933,31.33583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-17,30.228983,30.2975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-18,29.76173,30.335416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-19,29.729647,31.757500000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-20,31.981432,35.335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-21,34.327644,36.16666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-22,35.008,36.556666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-23,35.357437,36.84625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-24,35.566017,36.153333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-25,35.717724,35.319583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-26,35.8097,36.94375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-27,35.84895,37.03,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-28,35.86365,36.86875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-29,35.869774,36.49875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-11-30,34.216606,37.259166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-01,35.834503,37.60166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-02,36.050426,37.49166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-03,35.975365,37.54416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-04,35.80564,37.26625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-05,35.582115,37.00875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-06,35.380627,37.07416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-07,35.141983,36.96833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-08,35.07417,36.91041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-09,34.89785,35.0175,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-10,32.80243,32.07041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-11,31.09792,31.22791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-12,30.281511,35.01708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-13,34.193302,36.29666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-14,34.68829,35.85125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-15,34.58277,33.6325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-16,34.25697,32.872499999999995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-17,34.062984,33.7525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-18,35.102913,34.95583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-19,35.148148,34.19,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-20,34.73814,33.65291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-21,34.38797,33.405,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-22,34.03834,33.163333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-23,33.718266,32.99791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-24,33.42158,32.83833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-25,33.13863,32.815000000000005,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-26,33.26217,33.50541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-27,33.59677,33.69625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-28,33.59323,33.33166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-29,33.35036,33.0175,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-30,33.034782,32.7775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-12-31,32.743374,32.36833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2019-01-01,31.901426,28.51375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-02,23.981632,21.525,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-03,23.758108,21.307916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-04,23.527668,21.26875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-05,23.355453,21.735,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-06,23.16825,21.610416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-07,22.987518,21.645,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-08,22.83498,21.39708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-09,22.680605,21.52083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-10,22.539473,23.47875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-11,22.434687,24.57958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-12,22.351074,24.569166666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-13,22.26494,24.099166666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-14,22.18087,23.495,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-15,22.09144,22.9225,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-16,21.98885,22.462083333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-17,21.88431,22.072916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-18,21.788776,21.645,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-19,21.6874,21.320416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-20,21.585773,21.139166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-21,21.494781,21.18125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-22,21.414299,21.043333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-23,21.335915,21.392916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-24,21.284359,21.734583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-25,21.256289,21.81458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-26,21.231636,22.36875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-27,21.20858,22.91208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-28,21.209307,23.057916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-29,21.20995,22.828333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-30,21.210726,22.49208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-01-31,21.19801,22.097916666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-01,21.170351,21.745416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-02,21.245861,21.992500000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-03,21.19529,21.465,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-04,21.137394,21.02375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-05,21.085064,20.666666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-06,21.029734,20.39,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-07,20.97087,20.290416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-08,20.910568,19.9525,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-09,20.85897,19.589166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-10,20.806458,19.2925,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-11,20.750948,19.102083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-12,20.684269,18.844166666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-13,20.621868,18.90041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-14,20.562082,18.93625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-15,20.503887,18.839166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-16,20.519213,19.202916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-17,20.695307,19.155,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-18,20.578066,19.074583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-19,20.442783,18.822916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-20,20.312973,18.786666666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-21,20.184147,18.594583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-22,20.086401,18.44833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-23,19.998758,18.397916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-24,19.903042,18.34958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-25,19.812222,18.11208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-26,19.723047,17.697083333333335,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-27,19.639309,17.43,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-02-28,19.558617,17.487083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-01,19.510643,17.202916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-02,19.532793,17.796666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-03,19.467125,18.00583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-04,19.395605,18.550833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-05,19.578638,19.32583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-06,19.509983,19.38416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-07,19.475498,19.31958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-08,19.60655,19.65333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-09,19.608116,19.53625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-10,19.505384,19.28375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-11,19.42845,19.23208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-12,19.361155,19.15125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-13,19.261131,18.894583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-14,19.176464,19.0925,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-15,19.15526,19.595416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-16,19.069246,19.791666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-17,18.989685,20.45958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-18,18.935877,21.40375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-19,18.898798,21.915000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-20,18.853773,21.89583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-21,18.850193,21.68875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-22,18.829271,21.85083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-23,18.827688,23.7775,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-24,18.906164,25.76458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-25,19.011324,26.60083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-26,19.12081,26.82,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-27,19.216074,26.614166666666662,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-28,19.299946,26.159166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-29,19.363352,25.60625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-30,19.448456,25.063333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-03-31,19.499872,24.44333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-01,19.52011,23.79958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-02,19.537294,23.19,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-03,19.583052,22.78333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-04,19.573032,22.41416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-05,19.556122,22.07958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-06,19.559889,21.980833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-07,19.52603,22.09875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-08,19.56212,24.308333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-09,19.624964,26.49291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-10,19.716375,27.22458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-11,19.81561,27.30958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-12,19.938229,27.100416666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-13,20.01022,26.9,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-14,20.044245,26.324166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2018-04-15,20.031488,25.495416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
