,Simulated,Observed,zone,geometry,well,station_no,label
2018-11-22,35.425472,37.193333333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-23,35.60998,37.431666666666665,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-24,35.72701,37.373333333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-25,35.8103,37.1975,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-26,35.84264,37.66958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-27,35.833843,37.64458333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-28,35.808834,37.47375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-29,35.778465,37.09333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-11-30,35.70398,37.94958333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-01,35.837887,38.23583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-02,35.885612,38.11875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-03,35.866966,38.175,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-04,35.8007,37.93458333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-05,35.6924,37.66375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-06,35.573215,37.62583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-07,35.452145,37.36625,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-08,35.344433,37.34708333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-09,35.24437,37.029583333333335,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-10,34.970825,36.21333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-11,34.57415,35.79208333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-12,34.2149,36.4575,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-13,34.29121,36.98166666666666,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-14,34.204586,36.01375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-15,33.878807,33.20875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-16,33.455166,32.09708333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-17,33.139927,33.32125,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-18,33.938698,34.94375,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-19,33.65913,33.95291666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-20,33.232533,33.27583333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-21,32.887108,32.968333333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-22,32.57691,32.795833333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-23,32.30436,32.78416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-24,32.056843,32.59666666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-25,31.825521,32.33416666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-26,31.907444,33.312083333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-27,32.11921,33.47208333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-28,32.00894,33.19875,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-29,31.81064,33.03458333333334,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-30,31.582867,32.74333333333333,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-12-31,31.349522,32.339166666666664,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2019-01-01,31.061117,31.717916666666667,Wohler,POINT (6308741.773613321 1947010.897744499),LRR0064,SCWA_MW_93_17,"SCWA_MW_93_17, LRR0064"
2018-01-02,34.490658,38.11416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-03,34.02844,38.28,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-04,33.72943,38.3175,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-05,33.40288,38.49708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-06,33.064503,38.562916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-07,32.596016,37.85916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-08,32.278378,38.204166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-09,32.438797,36.38666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-10,34.479576,37.02041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-11,33.969475,35.844166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-12,33.284374,33.98625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-13,32.374542,33.657916666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-14,32.339684,34.337916666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-15,32.513416,34.38291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-16,32.557064,34.33625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-17,32.514782,34.31,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-18,32.437527,34.11625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-19,32.339973,34.038333333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-20,32.326458,34.2675,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-21,32.390244,34.54833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-22,32.364853,34.670833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-23,33.46492,36.465,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-24,34.040165,36.15958333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-25,33.8397,35.8575,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-26,34.461372,36.946666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-27,34.761593,37.01166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-28,34.647026,36.36083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-29,34.349186,35.76916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-30,34.049877,35.302083333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-01-31,33.758602,34.94958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-01,33.484043,34.7075,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-02,33.234562,34.57875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-03,33.013184,34.4175,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-04,32.817734,34.24583333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-05,32.647064,34.08291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-06,32.488083,33.98833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-07,32.345,34.126666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-08,32.12215,33.83416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-09,31.576923,32.346666666666664,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-10,30.763796,32.85,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-11,30.791033,33.348333333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-12,30.70752,32.24875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-13,30.312532,31.7175,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-14,29.978756,32.64458333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-15,29.957401,33.15833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-16,28.556978,32.71041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-17,27.683784,31.55625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-18,27.652754,31.217916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-19,27.743216,31.11458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-20,27.849752,32.208333333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-21,28.007448,31.74416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-22,27.840092,30.92625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-23,27.648344,31.796666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-24,27.842453,32.5825,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-25,28.159178,32.78916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-26,28.401241,31.571250000000003,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-27,28.5849,31.660833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-02-28,28.54552,31.15125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-01,28.16339,31.271666666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-02,28.16041,31.60875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-03,28.549494,32.848333333333336,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-04,29.171793,33.99875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-05,29.397514,34.26416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-06,29.081797,32.75291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-07,28.006567,31.192916666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-08,26.637617,30.949166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-09,26.415543,30.379166666666663,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-10,25.9343,29.32708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-11,25.462137,28.83333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-12,25.07163,28.48958333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-13,24.779615,28.0725,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-14,25.042261,28.62125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-15,25.780872,29.121666666666663,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-16,26.096102,29.219166666666663,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-17,27.257036,30.255416666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-18,28.248253,30.7475,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-19,28.593391,31.79875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-20,29.389053,31.915000000000003,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-21,29.503819,31.982083333333332,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-22,30.336529,34.50125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-23,35.618416,38.16708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-24,36.509804,37.7925,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-25,35.27838,37.67375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-26,34.388542,36.78791666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-27,34.327824,36.75875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-28,34.169777,35.05083333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-29,33.6298,33.774166666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-30,33.08882,34.34916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-03-31,32.954113,34.8525,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-01,32.945755,34.52166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-02,32.58007,32.99875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-03,31.97116,31.410833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-04,30.680395,29.50208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-05,29.482992,28.912,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-06,28.846088,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-07,29.306204,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-08,34.6239,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-09,37.092644,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-10,36.430267,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-11,35.650177,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-12,34.398193,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-13,34.268806,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-14,34.21788,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-15,33.5988,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-16,32.74232,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-17,31.981508,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-18,31.776257,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-19,31.613274,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-20,31.41071,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-21,31.238964,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-22,31.192797,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-23,30.94362,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-24,30.717321,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-25,30.417664,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-26,30.003147,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-27,29.413656,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-28,28.66591,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-29,28.17262,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-04-30,27.775496,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-01,27.369678,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-02,26.97242,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-03,26.61219,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-04,26.237526,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-05,25.939804,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-06,25.737133,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-07,25.750105,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-08,25.225355,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-09,24.232233,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2018-05-10,23.307156,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
